datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-13 22:45:00+00:00,27.2,A,27.23243524036732,1860.0
2015-07-13 23:00:00+00:00,27.2,A,27.33154684375445,1875.0
2015-07-13 23:15:00+00:00,27.2,A,27.437600646110006,1890.0
2015-07-13 23:30:00+00:00,27.6,A,27.55349061565908,1905.0
2015-07-13 23:45:00+00:00,27.6,A,27.682070324914992,1920.0
2015-07-14 00:00:00+00:00,27.6,A,27.825829657461195,1935.0
2015-07-14 00:15:00+00:00,27.6,A,27.986550200438987,1950.0
2015-07-14 00:30:00+00:00,27.6,A,28.16496134114387,1965.0
2015-07-14 00:45:00+00:00,27.6,A,28.360487901864474,1980.0
2015-07-14 01:00:00+00:00,28.1,A,28.57118045981735,1995.0
2015-07-14 01:15:00+00:00,28.6,A,28.793809237574024,2010.0
2015-07-14 01:30:00+00:00,29.0,A,29.024171727858462,2025.0
2015-07-14 01:45:00+00:00,29.5,A,29.257583772238398,2040.0
2015-07-14 02:00:00+00:00,30.0,A,29.48938494874356,2055.0
2015-07-14 02:15:00+00:00,30.0,A,29.715533849701494,2070.0
2015-07-14 02:30:00+00:00,30.5,A,29.932986232406797,2085.0
2015-07-14 02:45:00+00:00,30.5,A,30.13997180519354,2100.0
2015-07-14 03:00:00+00:00,30.5,A,30.335987982404845,2115.0
2015-07-14 03:15:00+00:00,30.5,A,30.521657818476235,2130.0
2015-07-14 03:30:00+00:00,30.5,A,30.69844657619859,2145.0
2015-07-14 03:45:00+00:00,31.0,A,30.86825191617777,2160.0
2015-07-14 04:00:00+00:00,31.0,A,31.03305514222835,2175.0
2015-07-14 04:15:00+00:00,31.0,A,31.19464200019631,2190.0
2015-07-14 04:30:00+00:00,31.5,A,31.354357995230636,2205.0
2015-07-14 04:45:00+00:00,31.5,A,31.5130435681209,2220.0
2015-07-14 05:00:00+00:00,31.5,A,31.671045491617356,2235.0
2015-07-14 05:15:00+00:00,32.0,A,31.82825006839259,2250.0
2015-07-14 05:30:00+00:00,32.0,A,31.98419677258508,2265.0
2015-07-14 05:45:00+00:00,32.0,A,32.13820925615391,2280.0
2015-07-14 06:00:00+00:00,32.5,A,32.28947028862823,2295.0
2015-07-14 06:15:00+00:00,32.5,A,32.437144904589985,2310.0
2015-07-14 06:30:00+00:00,32.5,A,32.58048089258158,2325.0
2015-07-14 06:45:00+00:00,33.0,A,32.718866057656776,2340.0
2015-07-14 07:00:00+00:00,33.0,A,32.85187661124543,2355.0
2015-07-14 07:15:00+00:00,33.0,A,32.979316677311395,2370.0
2015-07-14 07:30:00+00:00,33.0,A,33.101229638913665,2385.0
2015-07-14 07:45:00+00:00,33.5,A,33.2178467319329,2400.0
2015-07-14 08:00:00+00:00,33.5,A,33.329583824181825,2415.0
2015-07-14 08:15:00+00:00,33.5,A,33.436931841232884,2430.0
2015-07-14 08:30:00+00:00,33.5,A,33.54038935540647,2445.0
2015-07-14 08:45:00+00:00,33.5,A,33.640395427623766,2460.0
2015-07-14 09:00:00+00:00,33.5,A,33.737194521068986,2475.0
2015-07-14 09:15:00+00:00,34.1,A,33.830901922373044,2490.0
2015-07-14 09:30:00+00:00,34.1,A,33.92137195114876,2505.0
2015-07-14 09:45:00+00:00,34.1,A,34.008257794662256,2520.0
2015-07-14 10:00:00+00:00,34.1,A,34.0910760195295,2535.0
2015-07-14 10:15:00+00:00,34.1,A,34.16925821324698,2550.0
2015-07-14 10:30:00+00:00,34.1,A,34.24221632486354,2565.0
2015-07-14 10:45:00+00:00,34.6,A,34.30950909180718,2580.0
2015-07-14 11:00:00+00:00,34.6,A,34.370904877093054,2595.0
2015-07-14 11:15:00+00:00,34.6,A,34.42648515374217,2610.0
2015-07-14 11:30:00+00:00,34.6,A,34.47673798689069,2625.0
2015-07-14 11:45:00+00:00,34.6,A,34.52253915009061,2640.0
2015-07-14 12:00:00+00:00,34.6,A,34.56512433329795,2655.0
2015-07-14 12:15:00+00:00,34.6,A,34.60602653303392,2670.0
2015-07-14 12:30:00+00:00,34.6,A,34.64690074295756,2685.0
2015-07-14 12:45:00+00:00,34.6,A,34.68937489054745,2700.0
2015-07-14 13:00:00+00:00,34.6,A,34.734868939003974,2715.0
2015-07-14 13:15:00+00:00,34.6,A,34.784469660414615,2730.0
2015-07-14 13:30:00+00:00,34.6,A,34.83877461725115,2745.0
2015-07-14 13:45:00+00:00,35.1,A,34.89783981337533,2760.0
2015-07-14 14:00:00+00:00,34.6,A,34.96116551566504,2775.0
2015-07-14 14:15:00+00:00,35.1,A,35.027738845315376,2790.0
2015-07-14 14:30:00+00:00,35.1,A,35.096118088276015,2805.0
2015-07-14 14:45:00+00:00,35.1,A,35.164605157161034,2820.0
2015-07-14 15:00:00+00:00,35.1,A,35.23136572952076,2835.0
2015-07-14 15:15:00+00:00,35.6,A,35.29462477770198,2850.0
2015-07-14 15:30:00+00:00,35.6,A,35.35281210397231,2865.0
2015-07-14 15:45:00+00:00,35.6,A,35.404730759002135,2880.0
2015-07-14 16:00:00+00:00,35.6,A,35.44960087732906,2895.0
2015-07-14 16:15:00+00:00,35.6,A,35.48712047434512,2910.0
2015-07-14 16:30:00+00:00,35.6,A,35.517390137010125,2925.0
2015-07-14 16:45:00+00:00,35.6,A,35.54084036605294,2940.0
2015-07-14 17:00:00+00:00,35.6,A,35.55810657252603,2955.0
2015-07-14 17:15:00+00:00,35.6,A,35.569891420477916,2970.0
2015-07-14 17:30:00+00:00,35.6,A,35.57683635792915,2985.0
2015-07-14 17:45:00+00:00,35.6,A,35.57942125359516,3000.0
2015-07-14 18:00:00+00:00,35.6,A,35.57790587319646,3015.0
2015-07-14 18:15:00+00:00,35.6,A,35.57232066793854,3030.0
2015-07-14 18:30:00+00:00,35.6,A,35.56250769964839,3045.0
2015-07-14 18:45:00+00:00,35.6,A,35.548205701432465,3060.0
2015-07-14 19:00:00+00:00,35.6,A,35.529158016103736,3075.0
2015-07-14 19:15:00+00:00,35.6,A,35.505279362255635,3090.0
2015-07-14 19:30:00+00:00,35.6,A,35.476678987105274,3105.0
2015-07-14 19:45:00+00:00,35.6,A,35.44386105137719,3120.0
2015-07-14 20:00:00+00:00,35.6,A,35.407680044398504,3135.0
2015-07-14 20:15:00+00:00,35.6,A,35.3692673196917,3150.0
2015-07-14 20:30:00+00:00,35.1,A,35.32999791339724,3165.0
2015-07-14 20:45:00+00:00,35.1,A,35.291271049405445,3180.0
2015-07-14 21:00:00+00:00,35.1,A,35.254372356420745,3195.0
2015-07-14 21:15:00+00:00,35.1,A,35.22028991589933,3210.0
2015-07-14 21:30:00+00:00,35.1,A,35.18960228360057,3225.0
2015-07-14 21:45:00+00:00,35.1,A,35.16242171242026,3240.0
2015-07-14 22:00:00+00:00,35.1,A,35.13840780223993,3255.0
2015-07-14 22:15:00+00:00,35.1,A,35.11684515514259,3270.0
2015-07-14 22:30:00+00:00,35.1,A,35.096768193596446,3285.0
2015-07-14 22:45:00+00:00,35.1,A,35.07711034252561,3300.0
2015-07-14 23:00:00+00:00,35.1,A,35.05685348573753,3315.0
2015-07-14 23:15:00+00:00,35.1,A,35.03515623985844,3330.0
2015-07-14 23:30:00+00:00,35.1,A,35.01144507663857,3345.0
2015-07-14 23:45:00+00:00,35.1,A,34.98545963162635,3360.0
2015-07-15 00:00:00+00:00,35.1,A,34.95725163737716,3375.0
2015-07-15 00:15:00+00:00,35.1,A,34.927144594071095,3390.0
2015-07-15 00:30:00+00:00,34.6,A,34.89566709245646,3405.0
2015-07-15 00:45:00+00:00,34.6,A,34.863475291601134,3420.0
2015-07-15 01:00:00+00:00,35.1,A,34.83127878728061,3435.0
2015-07-15 01:15:00+00:00,34.6,A,34.79977953475086,3450.0
2015-07-15 01:30:00+00:00,35.1,A,34.769627338945185,3465.0
2015-07-15 01:45:00+00:00,34.6,A,34.741398371984644,3480.0
2015-07-15 02:00:00+00:00,34.6,A,34.715545186446846,3495.0
2015-07-15 02:15:00+00:00,34.6,A,34.69241906789943,3510.0
2015-07-15 02:30:00+00:00,34.6,A,34.672241411955504,3525.0
2015-07-15 02:45:00+00:00,34.6,A,34.65509739951172,3540.0
2015-07-15 03:00:00+00:00,34.6,A,34.640937009616515,3555.0
2015-07-15 03:15:00+00:00,34.6,A,34.62958647540759,3570.0
2015-07-15 03:30:00+00:00,34.6,A,34.62077101844391,3585.0
2015-07-15 03:45:00+00:00,34.6,A,34.61414662087719,3600.0
2015-07-15 04:00:00+00:00,34.6,A,34.609336082258764,3615.0
2015-07-15 04:15:00+00:00,34.6,A,34.60596362113021,3630.0
2015-07-15 04:30:00+00:00,34.6,A,34.60368302908973,3645.0
2015-07-15 04:45:00+00:00,34.6,A,34.602196378429134,3660.0
2015-07-15 05:00:00+00:00,34.6,A,34.60126268282916,3675.0
2015-07-15 05:15:00+00:00,34.6,A,34.60069792561249,3690.0
2015-07-15 05:30:00+00:00,34.6,A,34.60036904028059,3705.0
2015-07-15 05:45:00+00:00,34.6,A,34.60019308373804,3720.0
2015-07-15 06:00:00+00:00,34.6,A,34.600097318457166,3735.0
2015-07-15 06:15:00+00:00,34.6,A,34.600038852791926,3750.0
2015-07-15 06:30:00+00:00,34.6,A,34.600018411946316,3765.0
2015-07-15 06:45:00+00:00,34.6,A,34.6,3780.0
2015-07-15 07:00:00+00:00,34.6,A,34.6,3795.0
2015-07-15 07:15:00+00:00,34.6,A,34.59998158805369,3810.0
2015-07-15 07:30:00+00:00,34.6,A,34.59994273526176,3825.0
2015-07-15 07:45:00+00:00,34.6,A,34.59986382875091,3840.0
2015-07-15 08:00:00+00:00,34.6,A,34.5997095978048,3855.0
2015-07-15 08:15:00+00:00,34.6,A,34.59941946403506,3870.0
2015-07-15 08:30:00+00:00,34.6,A,34.598894181315,3885.0
2015-07-15 08:45:00+00:00,34.6,A,34.597978896993816,3900.0
2015-07-15 09:00:00+00:00,34.6,A,34.596443972533834,3915.0
2015-07-15 09:15:00+00:00,34.6,A,34.59396662996049,3930.0
2015-07-15 09:30:00+00:00,34.6,A,34.59009637491963,3945.0
2015-07-15 09:45:00+00:00,34.6,A,34.58429683056891,3960.0
2015-07-15 10:00:00+00:00,34.6,A,34.57592478559016,3975.0
2015-07-15 10:15:00+00:00,34.6,A,34.5642776384775,3990.0
2015-07-15 10:30:00+00:00,34.6,A,34.54865372975146,4005.0
2015-07-15 10:45:00+00:00,34.6,A,34.52842998159299,4020.0
2015-07-15 11:00:00+00:00,34.6,A,34.50312602889711,4035.0
2015-07-15 11:15:00+00:00,34.6,A,34.47250907260304,4050.0
2015-07-15 11:30:00+00:00,34.6,A,34.43659936555716,4065.0
2015-07-15 11:45:00+00:00,34.6,A,34.39566797655864,4080.0
2015-07-15 12:00:00+00:00,34.6,A,34.35017699103579,4095.0
2015-07-15 12:15:00+00:00,34.1,A,34.300681141526894,4110.0
2015-07-15 12:30:00+00:00,34.1,A,34.247695614734,4125.0
2015-07-15 12:45:00+00:00,34.1,A,34.1916315744332,4140.0
2015-07-15 13:00:00+00:00,34.1,A,34.13270524522871,4155.0
2015-07-15 13:15:00+00:00,34.1,A,34.070942019950174,4170.0
2015-07-15 13:30:00+00:00,34.1,A,34.00622833263567,4185.0
2015-07-15 13:45:00+00:00,34.1,A,33.93840269651907,4200.0
2015-07-15 14:00:00+00:00,34.1,A,33.86733994382461,4215.0
2015-07-15 14:15:00+00:00,34.1,A,33.79307153252989,4230.0
2015-07-15 14:30:00+00:00,33.5,A,33.71579923155762,4245.0
2015-07-15 14:45:00+00:00,33.5,A,33.635899903478524,4260.0
2015-07-15 15:00:00+00:00,33.5,A,33.55388125560564,4275.0
2015-07-15 15:15:00+00:00,33.5,A,33.470295284416764,4290.0
2015-07-15 15:30:00+00:00,33.5,A,33.38570135468008,4305.0
2015-07-15 15:45:00+00:00,33.5,A,33.30057450515612,4320.0
2015-07-15 16:00:00+00:00,33.0,A,33.21527441115897,4335.0
2015-07-15 16:15:00+00:00,33.0,A,33.13003053895463,4350.0
2015-07-15 16:30:00+00:00,33.0,A,33.04494806095902,4365.0
2015-07-15 16:45:00+00:00,33.0,A,32.96000929352204,4380.0
2015-07-15 17:00:00+00:00,33.0,A,32.87513552894415,4395.0
2015-07-15 17:15:00+00:00,33.0,A,32.79018278074819,4410.0
2015-07-15 17:30:00+00:00,32.5,A,32.70498302203003,4425.0
2015-07-15 17:45:00+00:00,32.5,A,32.61933776358878,4440.0
2015-07-15 18:00:00+00:00,32.5,A,32.53307915318402,4455.0
2015-07-15 18:15:00+00:00,32.5,A,32.44607812356168,4470.0
2015-07-15 18:30:00+00:00,32.5,A,32.35827081001901,4485.0
2015-07-15 18:45:00+00:00,32.5,A,32.269663862647576,4500.0
2015-07-15 19:00:00+00:00,32.0,A,32.1803864721155,4515.0
2015-07-15 19:15:00+00:00,32.0,A,32.0906638078888,4530.0
2015-07-15 19:30:00+00:00,32.0,A,32.00081541648979,4545.0
2015-07-15 19:45:00+00:00,32.0,A,31.911243218203865,4560.0
2015-07-15 20:00:00+00:00,32.0,A,31.82236559180852,4575.0
2015-07-15 20:15:00+00:00,31.5,A,31.734629569187437,4590.0
2015-07-15 20:30:00+00:00,31.5,A,31.6484604406321,4605.0
2015-07-15 20:45:00+00:00,31.5,A,31.564219601301957,4620.0
2015-07-15 21:00:00+00:00,31.5,A,31.482220842665896,4635.0
2015-07-15 21:15:00+00:00,31.5,A,31.402690815912607,4650.0
2015-07-15 21:30:00+00:00,31.5,A,31.325731626913846,4665.0
2015-07-15 21:45:00+00:00,31.0,A,31.25134588443103,4680.0
2015-07-15 22:00:00+00:00,31.0,A,31.179415509669457,4695.0
2015-07-15 22:15:00+00:00,31.0,A,31.10971160401858,4710.0
2015-07-15 22:30:00+00:00,31.0,A,31.041902025167893,4725.0
2015-07-15 22:45:00+00:00,31.0,A,30.975635237781823,4740.0
2015-07-15 23:00:00+00:00,31.0,A,30.9105246870795,4755.0
2015-07-15 23:15:00+00:00,31.0,A,30.846233187513047,4770.0
2015-07-15 23:30:00+00:00,31.0,A,30.782478770851785,4785.0
2015-07-15 23:45:00+00:00,30.5,A,30.71903747287401,4800.0
2015-07-16 00:00:00+00:00,30.5,A,30.655728041965766,4815.0
2015-07-16 00:15:00+00:00,30.5,A,30.592378876688848,4830.0
2015-07-16 00:30:00+00:00,30.5,A,30.52881510066102,4845.0
2015-07-16 00:45:00+00:00,30.5,A,30.464859396060362,4860.0
2015-07-16 01:00:00+00:00,30.5,A,30.400333277850756,4875.0
2015-07-16 01:15:00+00:00,30.5,A,30.33507931654733,4890.0
2015-07-16 01:30:00+00:00,30.5,A,30.268993586374922,4905.0
2015-07-16 01:45:00+00:00,30.0,A,30.202012611914363,4920.0
2015-07-16 02:00:00+00:00,30.0,A,30.13414061433848,4935.0
2015-07-16 02:15:00+00:00,30.0,A,30.06545379725011,4950.0
2015-07-16 02:30:00+00:00,30.0,A,29.99606131424176,4965.0
2015-07-16 02:45:00+00:00,30.0,A,29.92609507036761,4980.0
2015-07-16 03:00:00+00:00,30.0,A,29.855704116955895,4995.0
2015-07-16 03:15:00+00:00,30.0,A,29.785015781034335,5010.0
2015-07-16 03:30:00+00:00,29.5,A,29.714169036262657,5025.0
2015-07-16 03:45:00+00:00,29.5,A,29.6432981375006,5040.0
2015-07-16 04:00:00+00:00,29.5,A,29.57253811055987,5055.0
2015-07-16 04:15:00+00:00,29.5,A,29.50201515894088,5070.0
2015-07-16 04:30:00+00:00,29.5,A,29.431892772254237,5085.0
2015-07-16 04:45:00+00:00,29.5,A,29.36234966072093,5100.0
2015-07-16 05:00:00+00:00,29.5,A,29.293600093885964,5115.0
2015-07-16 05:15:00+00:00,29.0,A,29.22586059084085,5130.0
2015-07-16 05:30:00+00:00,29.0,A,29.159375881755278,5145.0
2015-07-16 05:45:00+00:00,29.0,A,29.094383981641244,5160.0
2015-07-16 06:00:00+00:00,29.0,A,29.031094960467577,5175.0
2015-07-16 06:15:00+00:00,29.0,A,28.969667964970327,5190.0
2015-07-16 06:30:00+00:00,29.0,A,28.910188917170775,5205.0
2015-07-16 06:45:00+00:00,29.0,A,28.85263296168126,5220.0
2015-07-16 07:00:00+00:00,28.6,A,28.796895528648108,5235.0
2015-07-16 07:15:00+00:00,28.6,A,28.74272932222046,5250.0
2015-07-16 07:30:00+00:00,28.6,A,28.68980435997167,5265.0
2015-07-16 07:45:00+00:00,28.6,A,28.63772727380339,5280.0
2015-07-16 08:00:00+00:00,28.6,A,28.586098768982914,5295.0
2015-07-16 08:15:00+00:00,28.6,A,28.53458133549498,5310.0
2015-07-16 08:30:00+00:00,28.6,A,28.482960358066165,5325.0
2015-07-16 08:45:00+00:00,28.6,A,28.431187767403692,5340.0
2015-07-16 09:00:00+00:00,28.6,A,28.37934732144388,5355.0
2015-07-16 09:15:00+00:00,28.1,A,28.327629913194134,5370.0
2015-07-16 09:30:00+00:00,28.1,A,28.276267559495807,5385.0
2015-07-16 09:45:00+00:00,28.1,A,28.225425564028654,5400.0
2015-07-16 10:00:00+00:00,28.1,A,28.17514771477179,5415.0
2015-07-16 10:15:00+00:00,28.1,A,28.125339653197145,5430.0
2015-07-16 10:30:00+00:00,28.1,A,28.075812800435855,5445.0
2015-07-16 10:45:00+00:00,28.1,A,28.026330743758294,5460.0
2015-07-16 11:00:00+00:00,28.1,A,27.976736959525148,5475.0
2015-07-16 11:15:00+00:00,28.1,A,27.927010265526192,5490.0
2015-07-16 11:30:00+00:00,28.1,A,27.877293908034943,5505.0
2015-07-16 11:45:00+00:00,27.6,A,27.827869829810695,5520.0
2015-07-16 12:00:00+00:00,27.6,A,27.779087707263166,5535.0
2015-07-16 12:15:00+00:00,27.6,A,27.731281343501898,5550.0
2015-07-16 12:30:00+00:00,27.6,A,27.684649419086703,5565.0
2015-07-16 12:45:00+00:00,27.6,A,27.639284360707915,5580.0
2015-07-16 13:00:00+00:00,27.6,A,27.595143212261537,5595.0
2015-07-16 13:15:00+00:00,27.6,A,27.552116483331154,5610.0
2015-07-16 13:30:00+00:00,27.6,A,27.510109978855336,5625.0
2015-07-16 13:45:00+00:00,27.6,A,27.469116227482242,5640.0
2015-07-16 14:00:00+00:00,27.6,A,27.429246855961324,5655.0
2015-07-16 14:15:00+00:00,27.2,A,27.390691996056326,5670.0
2015-07-16 14:30:00+00:00,27.2,A,27.353689762743688,5685.0
2015-07-16 14:45:00+00:00,27.2,A,27.318357860789355,5700.0
2015-07-16 15:00:00+00:00,27.2,A,27.284629392825224,5715.0
2015-07-16 15:15:00+00:00,27.2,A,27.252157662248447,5730.0
2015-07-16 15:30:00+00:00,27.2,A,27.220295267179687,5745.0
2015-07-16 15:45:00+00:00,27.2,A,27.188139373770895,5760.0
2015-07-16 16:00:00+00:00,27.2,A,27.154621481351466,5775.0
2015-07-16 16:15:00+00:00,27.2,A,27.118677294487725,5790.0
2015-07-16 16:30:00+00:00,27.2,A,27.079369075899095,5805.0
