datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-13 18:30:00+00:00,25.3,A,25.2629168757834,1605.0
2015-07-13 18:45:00+00:00,25.3,A,25.396603833631374,1620.0
2015-07-13 19:00:00+00:00,25.8,A,25.528435177714613,1635.0
2015-07-13 19:15:00+00:00,25.8,A,25.658249178037053,1650.0
2015-07-13 19:30:00+00:00,25.8,A,25.78591869791535,1665.0
2015-07-13 19:45:00+00:00,26.2,A,25.911390786448955,1680.0
2015-07-13 20:00:00+00:00,26.2,A,26.034687254610066,1695.0
2015-07-13 20:15:00+00:00,26.2,A,26.155903931646584,1710.0
2015-07-13 20:30:00+00:00,26.2,A,26.27522877152839,1725.0
2015-07-13 20:45:00+00:00,26.7,A,26.39296071893925,1740.0
2015-07-13 21:00:00+00:00,26.7,A,26.509485214288574,1755.0
2015-07-13 21:15:00+00:00,26.7,A,26.62529165582396,1770.0
2015-07-13 21:30:00+00:00,26.7,A,26.7409674390122,1785.0
2015-07-13 21:45:00+00:00,26.7,A,26.85718279706262,1800.0
2015-07-13 22:00:00+00:00,27.2,A,26.974675679835475,1815.0
2015-07-13 22:15:00+00:00,27.2,A,27.09423347085194,1830.0
2015-07-13 22:30:00+00:00,27.2,A,27.21666361461607,1845.0
2015-07-13 22:45:00+00:00,27.2,A,27.342759637639134,1860.0
2015-07-13 23:00:00+00:00,27.2,A,27.473265289723322,1875.0
2015-07-13 23:15:00+00:00,27.2,A,27.608854847679332,1890.0
2015-07-13 23:30:00+00:00,27.6,A,27.750070042054872,1905.0
2015-07-13 23:45:00+00:00,27.6,A,27.8973061468365,1920.0
2015-07-14 00:00:00+00:00,27.6,A,28.050778853651803,1935.0
2015-07-14 00:15:00+00:00,27.6,A,28.210516970261015,1950.0
2015-07-14 00:30:00+00:00,27.6,A,28.37634242246328,1965.0
2015-07-14 00:45:00+00:00,27.6,A,28.547882357477942,1980.0
2015-07-14 01:00:00+00:00,28.1,A,28.724578779721035,1995.0
2015-07-14 01:15:00+00:00,28.6,A,28.905714459816213,2010.0
2015-07-14 01:30:00+00:00,29.0,A,29.090445629621026,2025.0
2015-07-14 01:45:00+00:00,29.5,A,29.277852939179574,2040.0
2015-07-14 02:00:00+00:00,30.0,A,29.46697280440347,2055.0
2015-07-14 02:15:00+00:00,30.0,A,29.65684824510879,2070.0
2015-07-14 02:30:00+00:00,30.5,A,29.84656677399144,2085.0
2015-07-14 02:45:00+00:00,30.5,A,30.03529203915274,2100.0
2015-07-14 03:00:00+00:00,30.5,A,30.222288453608364,2115.0
2015-07-14 03:15:00+00:00,30.5,A,30.406947408246495,2130.0
2015-07-14 03:30:00+00:00,30.5,A,30.58878081299943,2145.0
2015-07-14 03:45:00+00:00,31.0,A,30.76741875196074,2160.0
2015-07-14 04:00:00+00:00,31.0,A,30.942611364935754,2175.0
2015-07-14 04:15:00+00:00,31.0,A,31.114196502863116,2190.0
2015-07-14 04:30:00+00:00,31.5,A,31.28208238839337,2205.0
2015-07-14 04:45:00+00:00,31.5,A,31.446236535413284,2220.0
2015-07-14 05:00:00+00:00,31.5,A,31.606652940743242,2235.0
2015-07-14 05:15:00+00:00,32.0,A,31.763345576245694,2250.0
2015-07-14 05:30:00+00:00,32.0,A,31.916308989142095,2265.0
2015-07-14 05:45:00+00:00,32.0,A,32.06555672249153,2280.0
2015-07-14 06:00:00+00:00,32.5,A,32.211068583729315,2295.0
2015-07-14 06:15:00+00:00,32.5,A,32.35281274751128,2310.0
2015-07-14 06:30:00+00:00,32.5,A,32.490743651950744,2325.0
2015-07-14 06:45:00+00:00,33.0,A,32.62480826269015,2340.0
2015-07-14 07:00:00+00:00,33.0,A,32.754948881743815,2355.0
2015-07-14 07:15:00+00:00,33.0,A,32.881106064384355,2370.0
2015-07-14 07:30:00+00:00,33.0,A,33.00322543596024,2385.0
2015-07-14 07:45:00+00:00,33.5,A,33.1212611061506,2400.0
2015-07-14 08:00:00+00:00,33.5,A,33.23517802998066,2415.0
2015-07-14 08:15:00+00:00,33.5,A,33.344950369171855,2430.0
2015-07-14 08:30:00+00:00,33.5,A,33.45057295720858,2445.0
2015-07-14 08:45:00+00:00,33.5,A,33.552049899922494,2460.0
2015-07-14 09:00:00+00:00,33.5,A,33.649400788018205,2475.0
2015-07-14 09:15:00+00:00,34.1,A,33.74266261712796,2490.0
2015-07-14 09:30:00+00:00,34.1,A,33.831892663007025,2505.0
2015-07-14 09:45:00+00:00,34.1,A,33.91716837461131,2520.0
2015-07-14 10:00:00+00:00,34.1,A,33.99860102867137,2535.0
2015-07-14 10:15:00+00:00,34.1,A,34.076334893915245,2550.0
2015-07-14 10:30:00+00:00,34.1,A,34.15054852965996,2565.0
2015-07-14 10:45:00+00:00,34.6,A,34.221460211913026,2580.0
2015-07-14 11:00:00+00:00,34.6,A,34.28933059760372,2595.0
2015-07-14 11:15:00+00:00,34.6,A,34.35444662222666,2610.0
2015-07-14 11:30:00+00:00,34.6,A,34.41713438015833,2625.0
2015-07-14 11:45:00+00:00,34.6,A,34.47773383944485,2640.0
2015-07-14 12:00:00+00:00,34.6,A,34.53658566684162,2655.0
2015-07-14 12:15:00+00:00,34.6,A,34.594030800355014,2670.0
2015-07-14 12:30:00+00:00,34.6,A,34.650376186465756,2685.0
2015-07-14 12:45:00+00:00,34.6,A,34.7058943882567,2700.0
2015-07-14 13:00:00+00:00,34.6,A,34.76079196849199,2715.0
2015-07-14 13:15:00+00:00,34.6,A,34.81519803848283,2730.0
2015-07-14 13:30:00+00:00,34.6,A,34.8691672966676,2745.0
2015-07-14 13:45:00+00:00,35.1,A,34.92265929339513,2760.0
2015-07-14 14:00:00+00:00,34.6,A,34.97554060810067,2775.0
2015-07-14 14:15:00+00:00,35.1,A,35.027603136926245,2790.0
2015-07-14 14:30:00+00:00,35.1,A,35.07855892261015,2805.0
2015-07-14 14:45:00+00:00,35.1,A,35.12805687366132,2820.0
2015-07-14 15:00:00+00:00,35.1,A,35.17571334629736,2835.0
2015-07-14 15:15:00+00:00,35.6,A,35.221116046022374,2850.0
2015-07-14 15:30:00+00:00,35.6,A,35.263845974231515,2865.0
2015-07-14 15:45:00+00:00,35.6,A,35.30350918416597,2880.0
2015-07-14 16:00:00+00:00,35.6,A,35.339731673848384,2895.0
2015-07-14 16:15:00+00:00,35.6,A,35.372194429615426,2910.0
2015-07-14 16:30:00+00:00,35.6,A,35.40063274840178,2925.0
2015-07-14 16:45:00+00:00,35.6,A,35.42483836297377,2940.0
2015-07-14 17:00:00+00:00,35.6,A,35.444682299686605,2955.0
2015-07-14 17:15:00+00:00,35.6,A,35.46008310501801,2970.0
2015-07-14 17:30:00+00:00,35.6,A,35.47103753648678,2985.0
2015-07-14 17:45:00+00:00,35.6,A,35.47760032238887,3000.0
2015-07-14 18:00:00+00:00,35.6,A,35.47987924983505,3015.0
2015-07-14 18:15:00+00:00,35.6,A,35.478046304486305,3030.0
2015-07-14 18:30:00+00:00,35.6,A,35.47231431875685,3045.0
2015-07-14 18:45:00+00:00,35.6,A,35.462939173966724,3060.0
2015-07-14 19:00:00+00:00,35.6,A,35.45021401751371,3075.0
2015-07-14 19:15:00+00:00,35.6,A,35.434462863032046,3090.0
2015-07-14 19:30:00+00:00,35.6,A,35.41602945096788,3105.0
2015-07-14 19:45:00+00:00,35.6,A,35.3952821450188,3120.0
2015-07-14 20:00:00+00:00,35.6,A,35.37258932804763,3135.0
2015-07-14 20:15:00+00:00,35.6,A,35.34831552223364,3150.0
2015-07-14 20:30:00+00:00,35.1,A,35.32281082386164,3165.0
2015-07-14 20:45:00+00:00,35.1,A,35.29640059980579,3180.0
2015-07-14 21:00:00+00:00,35.1,A,35.26937618029112,3195.0
2015-07-14 21:15:00+00:00,35.1,A,35.241987317469736,3210.0
2015-07-14 21:30:00+00:00,35.1,A,35.21443710917214,3225.0
2015-07-14 21:45:00+00:00,35.1,A,35.18687991538453,3240.0
2015-07-14 22:00:00+00:00,35.1,A,35.15942254068721,3255.0
2015-07-14 22:15:00+00:00,35.1,A,35.13212865076983,3270.0
2015-07-14 22:30:00+00:00,35.1,A,35.105022195525805,3285.0
2015-07-14 22:45:00+00:00,35.1,A,35.07811401614747,3300.0
2015-07-14 23:00:00+00:00,35.1,A,35.05138042821162,3315.0
2015-07-14 23:15:00+00:00,35.1,A,35.02480928231483,3330.0
2015-07-14 23:30:00+00:00,35.1,A,34.99838910309526,3345.0
2015-07-14 23:45:00+00:00,35.1,A,34.97212456451813,3360.0
2015-07-15 00:00:00+00:00,35.1,A,34.94603949942805,3375.0
2015-07-15 00:15:00+00:00,35.1,A,34.92019420499271,3390.0
2015-07-15 00:30:00+00:00,34.6,A,34.894671277862614,3405.0
2015-07-15 00:45:00+00:00,34.6,A,34.86958005424166,3420.0
2015-07-15 01:00:00+00:00,35.1,A,34.84505213843809,3435.0
2015-07-15 01:15:00+00:00,34.6,A,34.821234880579816,3450.0
2015-07-15 01:30:00+00:00,35.1,A,34.79828346971015,3465.0
2015-07-15 01:45:00+00:00,34.6,A,34.776352378294746,3480.0
2015-07-15 02:00:00+00:00,34.6,A,34.75558688973483,3495.0
2015-07-15 02:15:00+00:00,34.6,A,34.736115370578474,3510.0
2015-07-15 02:30:00+00:00,34.6,A,34.71804282796597,3525.0
2015-07-15 02:45:00+00:00,34.6,A,34.70144613779273,3540.0
2015-07-15 03:00:00+00:00,34.6,A,34.6863711583801,3555.0
2015-07-15 03:15:00+00:00,34.6,A,34.67283177532656,3570.0
2015-07-15 03:30:00+00:00,34.6,A,34.66081077035864,3585.0
2015-07-15 03:45:00+00:00,34.6,A,34.65025594171766,3600.0
2015-07-15 04:00:00+00:00,34.6,A,34.641098976424615,3615.0
2015-07-15 04:15:00+00:00,34.6,A,34.633246665109915,3630.0
2015-07-15 04:30:00+00:00,34.6,A,34.62658958401034,3645.0
2015-07-15 04:45:00+00:00,34.6,A,34.62100691108129,3660.0
2015-07-15 05:00:00+00:00,34.6,A,34.61637089865102,3675.0
2015-07-15 05:15:00+00:00,34.6,A,34.6125545887117,3690.0
2015-07-15 05:30:00+00:00,34.6,A,34.60942162161193,3705.0
2015-07-15 05:45:00+00:00,34.6,A,34.606843545922345,3720.0
2015-07-15 06:00:00+00:00,34.6,A,34.6046869626671,3735.0
2015-07-15 06:15:00+00:00,34.6,A,34.60283177016795,3750.0
2015-07-15 06:30:00+00:00,34.6,A,34.601154258324925,3765.0
2015-07-15 06:45:00+00:00,34.6,A,34.59952986678018,3780.0
2015-07-15 07:00:00+00:00,34.6,A,34.5978307074511,3795.0
2015-07-15 07:15:00+00:00,34.6,A,34.5959227696086,3810.0
2015-07-15 07:30:00+00:00,34.6,A,34.593656761455364,3825.0
2015-07-15 07:45:00+00:00,34.6,A,34.59088072310465,3840.0
2015-07-15 08:00:00+00:00,34.6,A,34.587424691275686,3855.0
2015-07-15 08:15:00+00:00,34.6,A,34.58310323001977,3870.0
2015-07-15 08:30:00+00:00,34.6,A,34.57771513071387,3885.0
2015-07-15 08:45:00+00:00,34.6,A,34.57104433800117,3900.0
2015-07-15 09:00:00+00:00,34.6,A,34.562855860747874,3915.0
2015-07-15 09:15:00+00:00,34.6,A,34.552918376051544,3930.0
2015-07-15 09:30:00+00:00,34.6,A,34.540982463118,3945.0
2015-07-15 09:45:00+00:00,34.6,A,34.526801446844914,3960.0
2015-07-15 10:00:00+00:00,34.6,A,34.5101484079561,3975.0
2015-07-15 10:15:00+00:00,34.6,A,34.49079035405137,3990.0
2015-07-15 10:30:00+00:00,34.6,A,34.468526848161666,4005.0
2015-07-15 10:45:00+00:00,34.6,A,34.44317621273821,4020.0
2015-07-15 11:00:00+00:00,34.6,A,34.41458866822061,4035.0
2015-07-15 11:15:00+00:00,34.6,A,34.38264749580701,4050.0
2015-07-15 11:30:00+00:00,34.6,A,34.347271316854716,4065.0
2015-07-15 11:45:00+00:00,34.6,A,34.308408678567766,4080.0
2015-07-15 12:00:00+00:00,34.6,A,34.266052883364466,4095.0
2015-07-15 12:15:00+00:00,34.1,A,34.22022724534852,4110.0
2015-07-15 12:30:00+00:00,34.1,A,34.17098657603789,4125.0
2015-07-15 12:45:00+00:00,34.1,A,34.118414254100585,4140.0
2015-07-15 13:00:00+00:00,34.1,A,34.062619030613945,4155.0
2015-07-15 13:15:00+00:00,34.1,A,34.00372545246387,4170.0
2015-07-15 13:30:00+00:00,34.1,A,33.94188587926379,4185.0
2015-07-15 13:45:00+00:00,34.1,A,33.87726413689739,4200.0
2015-07-15 14:00:00+00:00,34.1,A,33.810036336084174,4215.0
2015-07-15 14:15:00+00:00,34.1,A,33.74038786870013,4230.0
2015-07-15 14:30:00+00:00,33.5,A,33.668510396059496,4245.0
2015-07-15 14:45:00+00:00,33.5,A,33.594598786020114,4260.0
2015-07-15 15:00:00+00:00,33.5,A,33.51884800526121,4275.0
2015-07-15 15:15:00+00:00,33.5,A,33.4414436996307,4290.0
2015-07-15 15:30:00+00:00,33.5,A,33.36257442834795,4305.0
2015-07-15 15:45:00+00:00,33.5,A,33.28241571888073,4320.0
2015-07-15 16:00:00+00:00,33.0,A,33.20113169278599,4335.0
2015-07-15 16:15:00+00:00,33.0,A,33.118873539187106,4350.0
2015-07-15 16:30:00+00:00,33.0,A,33.03577888990463,4365.0
2015-07-15 16:45:00+00:00,33.0,A,32.95197220495145,4380.0
2015-07-15 17:00:00+00:00,33.0,A,32.86756618871753,4395.0
2015-07-15 17:15:00+00:00,33.0,A,32.782657818615526,4410.0
2015-07-15 17:30:00+00:00,32.5,A,32.69734663578465,4425.0
2015-07-15 17:45:00+00:00,32.5,A,32.611725010650474,4440.0
2015-07-15 18:00:00+00:00,32.5,A,32.52588559177742,4455.0
2015-07-15 18:15:00+00:00,32.5,A,32.439924650048404,4470.0
2015-07-15 18:30:00+00:00,32.5,A,32.35394485527037,4485.0
2015-07-15 18:45:00+00:00,32.5,A,32.268057190823384,4500.0
2015-07-15 19:00:00+00:00,32.0,A,32.1823754505492,4515.0
2015-07-15 19:15:00+00:00,32.0,A,32.09703102727638,4530.0
2015-07-15 19:30:00+00:00,32.0,A,32.01215796057981,4545.0
2015-07-15 19:45:00+00:00,32.0,A,31.927893878177652,4560.0
2015-07-15 20:00:00+00:00,32.0,A,31.84437609833385,4575.0
2015-07-15 20:15:00+00:00,31.5,A,31.761737060515873,4590.0
2015-07-15 20:30:00+00:00,31.5,A,31.680099433804862,4605.0
2015-07-15 20:45:00+00:00,31.5,A,31.5995649437574,4620.0
2015-07-15 21:00:00+00:00,31.5,A,31.520229000291273,4635.0
2015-07-15 21:15:00+00:00,31.5,A,31.442150508377573,4650.0
2015-07-15 21:30:00+00:00,31.5,A,31.36536820799271,4665.0
2015-07-15 21:45:00+00:00,31.0,A,31.289892784892068,4680.0
2015-07-15 22:00:00+00:00,31.0,A,31.215706569903286,4695.0
2015-07-15 22:15:00+00:00,31.0,A,31.142764507216974,4710.0
2015-07-15 22:30:00+00:00,31.0,A,31.070991253311213,4725.0
2015-07-15 22:45:00+00:00,31.0,A,31.000296527272557,4740.0
2015-07-15 23:00:00+00:00,31.0,A,30.930568496270208,4755.0
2015-07-15 23:15:00+00:00,31.0,A,30.861686045183102,4770.0
2015-07-15 23:30:00+00:00,31.0,A,30.793507815907343,4785.0
2015-07-15 23:45:00+00:00,30.5,A,30.725895528017954,4800.0
2015-07-16 00:00:00+00:00,30.5,A,30.658711350194622,4815.0
2015-07-16 00:15:00+00:00,30.5,A,30.59182255131467,4830.0
2015-07-16 00:30:00+00:00,30.5,A,30.525105701514406,4845.0
2015-07-16 00:45:00+00:00,30.5,A,30.45844788010213,4860.0
2015-07-16 01:00:00+00:00,30.5,A,30.39175173577721,4875.0
2015-07-16 01:15:00+00:00,30.5,A,30.32493989415766,4890.0
2015-07-16 01:30:00+00:00,30.5,A,30.257954233209144,4905.0
2015-07-16 01:45:00+00:00,30.0,A,30.190756948534094,4920.0
2015-07-16 02:00:00+00:00,30.0,A,30.123330991719026,4935.0
2015-07-16 02:15:00+00:00,30.0,A,30.055683812250138,4950.0
2015-07-16 02:30:00+00:00,30.0,A,29.987833524252427,4965.0
2015-07-16 02:45:00+00:00,30.0,A,29.91982309224795,4980.0
2015-07-16 03:00:00+00:00,30.0,A,29.851712575935945,4995.0
2015-07-16 03:15:00+00:00,30.0,A,29.78357098575707,5010.0
2015-07-16 03:30:00+00:00,29.5,A,29.71548929713246,5025.0
2015-07-16 03:45:00+00:00,29.5,A,29.647568532567117,5040.0
2015-07-16 04:00:00+00:00,29.5,A,29.57990756108323,5055.0
2015-07-16 04:15:00+00:00,29.5,A,29.51261527045002,5070.0
2015-07-16 04:30:00+00:00,29.5,A,29.445801040126682,5085.0
2015-07-16 04:45:00+00:00,29.5,A,29.379571435898765,5100.0
2015-07-16 05:00:00+00:00,29.5,A,29.31403078266529,5115.0
2015-07-16 05:15:00+00:00,29.0,A,29.24926481998721,5130.0
2015-07-16 05:30:00+00:00,29.0,A,29.18535313519262,5145.0
2015-07-16 05:45:00+00:00,29.0,A,29.12235545387927,5160.0
2015-07-16 06:00:00+00:00,29.0,A,29.060322049530267,5175.0
2015-07-16 06:15:00+00:00,29.0,A,28.999282064198596,5190.0
2015-07-16 06:30:00+00:00,29.0,A,28.93925015398615,5205.0
2015-07-16 06:45:00+00:00,29.0,A,28.880213828479622,5220.0
2015-07-16 07:00:00+00:00,28.6,A,28.822150112396926,5235.0
2015-07-16 07:15:00+00:00,28.6,A,28.765021435515166,5250.0
2015-07-16 07:30:00+00:00,28.6,A,28.70877845037196,5265.0
2015-07-16 07:45:00+00:00,28.6,A,28.653363264591974,5280.0
2015-07-16 08:00:00+00:00,28.6,A,28.59871288602333,5295.0
2015-07-16 08:15:00+00:00,28.6,A,28.54476267418454,5310.0
2015-07-16 08:30:00+00:00,28.6,A,28.491453489354484,5325.0
2015-07-16 08:45:00+00:00,28.6,A,28.438721455838298,5340.0
2015-07-16 09:00:00+00:00,28.6,A,28.386509438865232,5355.0
2015-07-16 09:15:00+00:00,28.1,A,28.33477799982597,5370.0
2015-07-16 09:30:00+00:00,28.1,A,28.283493641767947,5385.0
2015-07-16 09:45:00+00:00,28.1,A,28.232633579588708,5400.0
2015-07-16 10:00:00+00:00,28.1,A,28.182186155462674,5415.0
2015-07-16 10:15:00+00:00,28.1,A,28.132150836298557,5430.0
2015-07-16 10:30:00+00:00,28.1,A,28.082541721007345,5445.0
2015-07-16 10:45:00+00:00,28.1,A,28.033367316266094,5460.0
2015-07-16 11:00:00+00:00,28.1,A,27.984659957802876,5475.0
2015-07-16 11:15:00+00:00,28.1,A,27.936454831733833,5490.0
2015-07-16 11:30:00+00:00,28.1,A,27.88879194977633,5505.0
2015-07-16 11:45:00+00:00,27.6,A,27.84171379762307,5520.0
2015-07-16 12:00:00+00:00,27.6,A,27.795262542146503,5535.0
2015-07-16 12:15:00+00:00,27.6,A,27.749480708261007,5550.0
2015-07-16 12:30:00+00:00,27.6,A,27.704389386591565,5565.0
2015-07-16 12:45:00+00:00,27.6,A,27.6600118793442,5580.0
2015-07-16 13:00:00+00:00,27.6,A,27.616352902343348,5595.0
2015-07-16 13:15:00+00:00,27.6,A,27.573397806117633,5610.0
2015-07-16 13:30:00+00:00,27.6,A,27.531108982413887,5625.0
2015-07-16 13:45:00+00:00,27.6,A,27.489422851178638,5640.0
2015-07-16 14:00:00+00:00,27.6,A,27.4482516238942,5655.0
2015-07-16 14:15:00+00:00,27.2,A,27.40746289001136,5670.0
2015-07-16 14:30:00+00:00,27.2,A,27.366910683631787,5685.0
2015-07-16 14:45:00+00:00,27.2,A,27.326418217896524,5700.0
2015-07-16 15:00:00+00:00,27.2,A,27.285785781281177,5715.0
2015-07-16 15:15:00+00:00,27.2,A,27.244796518894788,5730.0
2015-07-16 15:30:00+00:00,27.2,A,27.203223817098173,5745.0
2015-07-16 15:45:00+00:00,27.2,A,27.16084306990685,5760.0
2015-07-16 16:00:00+00:00,27.2,A,27.11742553267933,5775.0
2015-07-16 16:15:00+00:00,27.2,A,27.07277236067098,5790.0
2015-07-16 16:30:00+00:00,27.2,A,27.02670813841201,5805.0
