Normalized Discharge,Normalized Time
0.5416642678901384,0.395
0.5456516954976752,0.4
0.5496333667084394,0.405
0.5536263841410224,0.41
0.5576462743161583,0.415
0.5617030451970815,0.42
0.565800876407724,0.425
0.5699386236446244,0.43
0.5741105609397148,0.435
0.5783097161863181,0.44
0.582530708478992,0.445
0.5867714630369444,0.45
0.5910342675813498,0.455
0.5953259490944673,0.46
0.5996562991991853,0.465
0.6040357911794249,0.47
0.6084733426028338,0.475
0.6129757993302096,0.48
0.6175444261801394,0.485
0.6221768446471431,0.49
0.6268662150906051,0.495
0.6316025369380586,0.5
0.6363739566140814,0.505
0.6411671573120367,0.51
0.6459678897129423,0.515
0.6507613624789321,0.52
0.6555320168916743,0.525
0.6602642599235896,0.53
0.6649420332711503,0.535
0.6695483330243398,0.54
0.674067505929925,0.545
0.678484532775071,0.55
0.6827861072698403,0.555
0.686961986514573,0.56
0.6910049074881401,0.565
0.6949104168245361,0.57
0.6986766457139879,0.575
0.7023051099004208,0.58
0.7057995046089444,0.585
0.7091657342819983,0.59
0.7124150713974912,0.595
0.7155630769764627,0.6
0.7186331395827683,0.605
0.7216595054446177,0.61
0.7246886759921278,0.615
0.7277817194446186,0.62
0.7310140227232361,0.625
0.7344727302947882,0.63
0.7382522224604957,0.635
0.7424455621057863,0.64
0.7471339512150408,0.645
0.7523754922683032,0.65
0.7581939726009217,0.655
0.7645706340782408,0.66
0.7714419006361163,0.665
0.7787024403072056,0.67
0.7862151977157249,0.675
0.7938274095106567,0.68
0.8013870864526031,0.685
0.8087624270690483,0.69
0.8158541501926885,0.695
0.8226045217201458,0.7
0.8289971509442681,0.705
0.8350523573919914,0.71
0.8408179273321393,0.715
0.8463557487212012,0.72
0.8517304373518486,0.725
0.857000231330978,0.73
0.8622090112997638,0.735
0.8673841863548887,0.74
0.8725370657140354,0.745
0.8776639413931576,0.75
0.8827497943712604,0.755
0.8877725670696608,0.76
0.8927056073443107,0.765
0.8975216846655233,0.77
0.9021962673389511,0.775
0.9067093899956133,0.78
0.9110472317191101,0.785
0.9152034044506042,0.79
0.9191793230315377,0.795
0.9229825287029927,0.8
0.9266265840635811,0.805
0.9301274995528799,0.81
0.9335015349920475,0.815
0.9367630093710566,0.82
0.9399198953099115,0.825
0.9429759526242377,0.83
0.9459264302740256,0.835
0.9487600177376162,0.84
0.9514609489164014,0.845
0.9540106863078491,0.85
0.9563900519453805,0.855
0.958584655037105,0.86
0.9605869412608248,0.865
0.9623995676769034,0.87
0.9640384514381853,0.875
0.9655321539403771,0.88
0.9669209744477396,0.885
0.9682549082132225,0.89
0.9695879291535764,0.895
0.9709731284826097,0.9
0.9724568151243164,0.905
0.9740744317197334,0.91
0.9758454664324128,0.915
0.9777717457030513,0.92
0.9798369718535382,0.925
0.9820081121069832,0.93
0.9842381481840685,0.935
0.9864717007625217,0.94
0.9886489475181599,0.945
0.9907119998939723,0.95
0.9926096494027078,0.955
0.9943028602189915,0.96
0.9957661987749584,0.965
0.9969898165180163,0.97
0.9979769938668942,0.975
0.9987417706400371,0.98
0.9993048693478066,0.985
0.9996892058066176,0.99
0.9999156994090442,0.995
1.0,1.0
0.9999505792574868,1.005
0.9997684302794665,1.01
0.9994484022656595,1.015
0.9989819745806632,1.02
0.9983607769243439,1.025
0.9975820280343607,1.03
0.9966492907643649,1.035
0.9955790071888183,1.04
0.9943990445660353,1.045
0.9931462994608486,1.05
0.9918656156016727,1.055
0.9906026255462872,1.06
0.9893992571995429,1.065
0.9882877346282617,1.07
0.9872869261345797,1.075
0.9864004925956362,1.08
0.9856173326228819,1.085
0.9849141151132612,1.09
0.9842593499151158,1.095
0.9836182530677702,1.1
0.9829576209886498,1.105
0.9822500138407964,1.11
0.9814767272830556,1.115
0.9806292701111513,1.12
0.9797093294666767,1.125
0.9787274555844878,1.13
0.9777008872696332,1.135
0.9766510236825934,1.14
0.9756010067025556,1.145
0.974573729030251,1.15
0.9735903826002722,1.155
0.9726697579777228,1.16
0.9718266141527749,1.165
0.9710724075185574,1.17
0.9704143583978342,1.175
0.96985524477504,1.18
0.9693934353287134,1.185
0.9690232630412743,1.19
0.9687357666284182,1.195
0.9685197267174288,1.2
0.968362841759292,1.205
0.9682528564821871,1.21
0.9681784800733944,1.215
0.9681299962870346,1.22
0.9680995458932775,1.225
0.968081127599751,1.23
0.9680704017402123,1.235
0.9680646633111087,1.24
0.9680615401406547,1.245
0.968059633413743,1.25
0.9680589667812799,1.255
0.9680583663168297,1.26
0.9680583663168297,1.265
0.9680577658523796,1.27
0.9680564987554663,1.275
0.9680539253960915,1.28
0.9680488954987257,1.285
0.9680394334347179,1.29
0.9680223025136128,1.295
0.967992452562536,1.3
0.9679423944341748,1.305
0.9678616014467908,1.31
0.9677353817345661,1.315
0.9675462425664092,1.32
0.9672732070437384,1.325
0.966893361389827,1.33
0.966383822550033,1.335
0.9657242702348191,1.34
0.9648990384106357,1.345
0.9639005348567778,1.35
0.9627294200745335,1.355
0.9613945343665352,1.36
0.95991094761556,1.365
0.9582967511826694,1.37
0.9565687467299214,1.375
0.9547403434442943,1.38
0.9528185930076617,1.385
0.9508043235503708,1.39
0.9486938313725674,1.395
0.9464818499445433,1.4
0.9441642971992337,1.405
0.941742199068221,1.41
0.9392221357936574,1.415
0.9366163979054242,1.42
0.9339415431420339,1.425
0.9312155736340548,1.43
0.9284567318123662,1.435
0.9256805100037055,1.44
0.9228986382140179,1.445
0.9201185999723609,1.45
0.9173438252418593,1.455
0.9145737373098146,1.46
0.9118057693006384,1.465
0.9090352254174079,1.47
0.9062566258384418,1.475
0.9034634972823796,1.48
0.9006503656238062,1.485
0.8978130216228929,1.49
0.894949382475194,1.495
0.8920596650585734,1.5
0.8891480826377333,1.505
0.88622197861121,1.51
0.8832917742741541,1.515
0.8803705773577677,1.52
0.8774720323501635,1.525
0.874610718196428,1.53
0.8718005047882451,1.535
0.8690531782204693,1.54
0.8663789721000552,1.545
0.8637852781486104,1.55
0.8612754263207794,1.555
0.8588495016954812,1.56
0.8565036533969136,1.565
0.8542304164088311,1.57
0.8520189586526224,1.575
0.8498578155895362,1.58
0.847734380599935,1.585
0.8456376571312993,1.59
0.8435584494204159,1.595
0.8414894533750957,1.6
0.839424757879324,1.605
0.8373587665359848,1.61
0.8352857761429878,1.615
0.8332000038761469,1.62
0.831095628845196,1.625
0.8289675168395816,1.63
0.8268122785525794,1.635
0.824627843875358,1.64
0.8224143504720283,1.645
0.8201742835526651,1.65
0.8179112029175634,1.655
0.8156294103550557,1.66
0.8133337668408548,1.665
0.8110284248611996,1.67
0.8087179167311838,1.675
0.8064066208727928,1.68
0.8040989408508863,1.685
0.8017989925103729,1.69
0.7995121076992535,1.695
0.7972441146516951,1.7
0.7950020012896883,1.705
0.7927928288991517,1.71
0.7906245788072243,1.715
0.7885050133411947,1.72
0.7864409834632693,1.725
0.7844376793883079,1.73
0.7824979032708678,1.735
0.7806208445080703,1.74
0.7788030927880111,1.745
0.7770365831095983,1.75
0.775310553834002,1.755
0.7736121761404731,1.76
0.7719284279243384,1.765
0.7702483020513001,1.77
0.7685647993242092,1.775
0.7668763520705896,1.78
0.7651856918682075,1.785
0.7634990442655618,1.79
0.7618239759730215,1.795
0.7601658780003953,1.8
0.7585261783946888,1.805
0.7569017998635449,1.81
0.7552865923289172,1.815
0.7536728457183726,1.82
0.7520554553634844,1.825
0.7504337304538407,1.83
0.7488123426462779,1.835
0.7472004868733176,1.84
0.7456095670490019,1.845
0.7440504694151885,1.85
0.742529673493981,1.855
0.7410501935751698,1.86
0.7396106287414955,1.865
0.7382074082079055,1.87
0.7368374600131405,1.875
0.7355005404957705,1.88
0.7342002901125727,1.885
0.7329429095857861,1.89
0.7317361645028169,1.895
0.7305838935413563,1.9
0.7294839149933616,1.905
0.7284249221245271,1.91
0.7273858013704912,1.915
0.7263371088245122,1.92
0.7252439977269497,1.925
0.7240717584625611,1.93
0.7227898088272156,1.935
0.7213758810335142,1.94
0.7198187077422082,1.945
0.71811757653361,1.95
0.7162823371849953,1.955
0.714329832742373,1.96
0.7122821582754559,1.965
0.7101628594000474,1.97
0.7079949541223804,1.975
0.7057994071345235,1.98
0.7035942371996078,1.985
0.7013940465015188,1.99
0.6992095197518806,1.995
0.6970474596360209,2.0
0.6949109599414379,2.005
0.6927993796434818,2.01
0.6907088526352124,2.015
0.6886330989392194,2.02
0.6865644974836485,2.025
0.6844953292291066,2.03
0.6824184679410622,2.035
0.6803297143976965,2.04
0.678227650402236,2.045
0.6761142964679118,2.05
0.6739949495167904,2.055
0.6718777451417531,2.06
0.669771537975269,2.065
0.6676857538302392,2.07
0.6656285128236629,2.075
0.6636056024121779,2.08
0.661619385023678,2.085
0.6596695958339125,2.09
0.6577531602278301,2.095
0.6558642515892088,2.1
0.6539967641256709,2.105
0.6521453335301849,2.11
0.6503069956616991,2.115
0.648482503521334,2.12
0.6466768776388239,2.125
0.6448990985687177,2.13
0.6431590959179354,2.135
0.6414674684660067,2.14
0.639831465641348,2.145
0.6382533257323035,2.15
0.636729599310654,2.155
0.6352519608692154,2.16
0.6338095023850611,2.165
0.6323902832864242,2.17
0.6309847054109443,2.175
0.629586049002959,2.18
0.6281897698225127,2.185
0.6267931099773588,2.19
0.6253925626940251,2.195
0.62398302441438,2.2
0.6225568762398805,2.205
0.6211061800286967,2.21
0.6196244751330064,2.215
0.6181092614045555,2.22
0.6165637490088441,2.225
0.6149971422901523,2.23
0.6134232234606445,2.235
0.611857403467306,2.24
0.6103134507534388,2.245
0.6088012082348536,2.25
0.6073249414852785,2.255
0.605883806543994,2.26
0.6044738035836869,2.265
0.6030904434715417,2.27
0.6017311230444632,2.275
0.600396341641817,2.28
0.5990893404768243,2.285
0.5978145605566636,2.29
0.5965738036518753,2.295
0.5953661587345362,2.3
0.5941854545713681,2.305
0.5930210484502341,2.31
0.5918598790195556,2.315
0.5906894373483677,2.32
0.5895006943458514,2.325
0.5882900056676231,2.33
0.5870588510789526,2.335
0.585813436104966,2.34
0.5845599385319104,2.345
0.5833025151600908,2.35
0.5820399839005441,2.355
0.5807646567014618,2.36
0.5794626823731936,2.365
0.5781175906887304,2.37
0.5767131247305244,2.375
0.5752370501515273,2.38
0.5736836903893638,2.385
0.5720549504331198,2.39
0.570358494804613,2.395
0.5686058037453346,2.4
0.5668096561825264,2.405
0.5649806792374962,2.41
0.5631259555959902,2.415
0.5612487750115931,2.42
0.5593495978654536,2.425
0.5574277415199328,2.43
0.5554831725770668,2.435
0.5535173949740779,2.44
0.5515352244986326,2.445
0.5495430279939457,2.45
0.5475491142733864,2.455
0.5455622036936206,2.46
0.543590402529698,2.465
0.5416404621456463,2.47
0.5397169707911615,2.475
0.5378233296004853,2.48
0.5359611980754784,2.485
0.5341309582207061,2.49
0.5323318137103082,2.495
0.5305619643410252,2.5
0.5288174232634698,2.505
0.5270931124030327,2.51
0.5253824924352707,2.515
0.5236777227733447,2.52
0.5219716000917582,2.525
0.5202579216031751,2.53
0.518532756197028,2.535
0.5167953836792278,2.54
0.5150477692863031,2.545
0.5132953158914905,2.55
0.5115458061446583,2.555
0.5098085184545772,2.56
0.5080926572902904,2.565
0.5064072867187124,2.57
0.5047585149931397,2.575
0.5031496399369375,2.58
0.5015801354244972,2.585
0.5000458090403074,2.59
0.49853973358092607,2.595
0.4970537898196878,2.6
0.4955806408887746,2.605
0.49411440865380096,2.61
0.4926523753299824,2.615
0.4911939065032787,2.62
0.4897405403209213,2.625
0.4882940706718091,2.63
0.4868559306481618,2.635
0.4854270516256247,2.64
0.48400868443079714,2.645
0.4826026316947347,2.65
0.48121306259063484,2.655
0.47984617061738977,2.66
0.4785087714236214,2.665
0.4772073683817951,2.67
0.47594506654587365,2.675
0.474720088546009,2.68
0.47352419153939707,2.685
0.47234436153898857,2.69
0.47116453153858007,2.695
0.46996863453196813,2.7
0.4687436565321034,2.705
0.46748183506774216,2.71
0.46618096533188647,2.715
0.4648446111480874,2.72
0.4634796844052349,2.725
0.4620936610344485,2.73
0.4606937433840642,2.735
0.45928555141321364,2.74
0.4578733193040644,2.745
0.45646078084516595,2.75
0.45505213481755397,2.755
0.4536524881506704,2.76
0.4522674520468208,2.765
0.4509017329168477,2.77
0.44955834700549463,2.775
0.44823636787326343,2.78
0.44693241293241215,2.785
0.44564083028123164,2.79
0.44435603701053755,2.795
0.44307490312335357,2.8
0.44179855464527384,2.805
0.4405328842727702,2.81
0.4392874614193976,2.815
0.43807306589265405,2.82
0.43689828327581404,2.825
0.43576724684673757,2.83
0.4346766504801515,2.835
0.4336172212014106,2.84
0.4325744505042504,2.845
0.43153183969691317,2.85
0.43047440066974146,2.855
0.42939169076862294,2.86
0.4282795953731172,2.865
0.4271406621788268,2.87
0.42598146865285,2.875
0.42481167706276407,2.88
0.42364001608189067,2.885
0.4224719687929812,2.89
0.4213084377613593,2.895
0.4201458544380868,2.9
0.41897760492722413,2.905
0.41779627223066573,2.91
0.41659599145306947,2.915
0.4153744549557516,2.92
0.41413241856382577,2.925
0.4128752375340431,2.93
0.41161035910991683,2.935
0.4103459044717769,2.94
0.4090891994641868,2.945
0.407845875358224,2.95
0.4066196559765591,2.955
0.40541265069302096,2.96
0.40422578680114724,2.965
0.4030585346794432,2.97
0.40190983091119525,2.975
0.4007756820806025,2.98
0.3996507262587005,2.985
0.39852584377761224,2.99
0.39739017500299145,2.995
0.39623208777760066,3.0
0.39504116591146704,3.005
0.39381019002979156,3.01
0.39253613468033965,3.015
0.3912215065328097,3.02
0.38987216539188596,3.025
0.38849626472607496,3.03
0.3871019360537463,3.035
0.38569728780852935,3.04
0.38428794598439936,3.045
0.3828790827898788,3.05
0.3814762180450803,3.055
0.3800865134853099,3.06
0.3787194292290369,3.065
0.37738633506392194,3.07
0.37609859678409385,3.075
0.37486706275173476,3.08
0.3736971761068969,3.085
0.37259024174258,3.09
0.3715417844376795,3.095
0.3705426735223237,3.1
0.36958092446242413,3.105
0.36864384613443707,3.11
0.3677199199725084,3.115
0.36679993357234414,3.12
0.3658771697945251,3.125
0.3649469960878722,3.13
0.3640050293333909,3.135
0.36304667041492233,3.14
0.36206719132365406,3.145
0.36106134901411246,3.15
0.3600247586833237,3.155
0.35895546294724534,3.16
0.3578553642670364,3.165
0.3567309375121803,3.17
0.3555925434098853,3.175
0.3544528961968337,3.18
0.3533245411651726,3.185
0.35221652569696643,3.19
0.35113169753812595,3.195
0.35006510666609225,3.2
0.34900399418948835,3.205
0.34792945758073124,3.21
0.34681945959794896,3.215
0.3456526855128912,3.22
0.3444113737128375,3.225
0.3430849072140979,3.23
0.34167132988363336,3.235
0.34017640945139266,3.24
0.33861353567372304,3.245
0.3370016401492349,3.25
0.33536318530443154,3.255
0.33372214110726384,3.26
0.3321020355891914,3.265
0.3305240402796634,3.27
0.3290047049875047,3.275
0.32755508283645207,3.28
0.32617773700317637,3.285
0.3248683044512033,3.29
0.32361394703617435,3.295
0.32239678879094097,3.3
0.3211965870149431,3.305
0.31999391095278823,3.31
0.31877439705387806,3.315
0.3175301057692874,3.32
0.31626020597710947,3.325
0.3149697070019793,3.33
0.31366688248762625,3.335
0.3123601595749079,3.34
0.31105556411501833,3.345
0.3097542047748331,3.35
0.30845252636454956,3.355
0.3071434971963051,3.36
0.30581783491479303,3.365
0.3044663182726864,3.37
0.3030817780659492,3.375
0.3016608190410466,3.38
0.3002039065168774,3.385
0.2987160696132591,3.39
0.2972074421200156,3.395
0.29569004497381246,3.4
0.2941782071681684,3.405
0.2926856511658414,3.41
0.2912237106681037,3.415
0.28979962253296027,3.42
0.2884154973892617,3.425
0.28706822946329763,3.43
0.2857502327990082,3.435
0.28445095760563976,3.44
0.28315913963856293,3.445
0.2818642211929716,3.45
0.2805575739479112,3.455
0.27923309665331875,3.46
0.27788728879104696,3.465
0.2765190249676837,3.47
0.27512925472931676,3.475
0.2737209214727208,3.48
0.27229819616441037,3.485
0.2708670249668671,3.49
0.2694340800750165,3.495
0.26800740616364915,3.5
0.2665953132271924,3.505
0.265206355642005,3.51
0.26384942253379096,3.515
0.26253284862159865,3.52
0.261265104137998,3.525
0.26005369320062494,3.53
0.25890404679719875,3.535
0.25781805540202096,3.54
0.2567925999744889,3.545
0.25581859783291055,3.55
0.2548810782741464,3.555
0.2539607760846144,3.56
0.25303631151205985,3.565
0.25208812651277296,3.57
0.2511029346030991,3.575
0.25007603112952637,3.58
0.24901305165277676,3.585
0.2479294712833231,3.59
0.24684825463037402,3.595
0.2457946735771485,3.6
0.2447933116439965,3.605
0.24386112683101918,3.61
0.24300531690637794,3.615
0.24222115491171675,3.62
0.24149245673504505,3.625
0.24079410116485137,3.63
0.24009614557413556,3.635
0.2393689914130887,3.64
0.23858736698528682,3.645
0.23773622062151967,3.65
0.2368122556737057,3.655
0.23582477979330713,3.66
0.23479414433745227,3.665
0.23374823204601983,3.67
0.23271759659016497,3.675
0.23173012070976626,3.68
0.23080615576195232,3.685
0.22995500939818514,3.69
0.2291733849703833,3.695
0.22844623080933646,3.7
0.22774863549729074,3.705
0.22705055981368483,3.71
0.22632239197510745,3.715
0.2255391892313658,3.72
0.22468503262723666,3.725
0.2237555567157163,3.73
0.22275840001632602,3.735
0.22171145425081612,3.74
0.220639200193579,3.745
0.2195678103086781,3.75
0.21851998160706082,3.755
0.2175105561276653,3.76
0.21654385109466892,3.765
0.21561327376669784,3.77
0.21470304973683998,3.775
0.21379277277257178,3.78
0.2128611504346314,3.785
0.21189248017124246,3.79
0.21087950895853325,3.795
0.20982554517123791,3.8
0.2087439800623601,3.805
0.20765555946329528,3.81
0.20658402581056706,3.815
0.20555110417717642,3.82
0.20457193266807483,3.825
0.20365191299229773,3.83
0.20278562042003484,3.835
0.20195795291272778,3.84
0.2011467481800394,3.845
0.20032828622362023,3.85
0.1994803891474974,3.855
0.19858768266528531,3.86
0.19764384673843222,3.865
0.19665245535726353,3.87
0.19562580646001973,3.875
0.19458201112655865,3.88
0.19354094956607343,3.885
0.1925199283365826,3.89
0.19152994254546182,3.895
0.19057333822199457,3.9
0.18964300002078263,3.905
0.18872473541764156,3.91
0.18780014433336364,3.915
0.18685031780448294,3.92
0.18586115472989873,3.925
0.18482631405600689,3.93
0.18374887764099077,3.935
0.18264084199579575,3.94
0.18152054795837871,3.945
0.1804086613936557,3.95
0.17932368274842705,3.955
0.17827765419570768,3.96
0.17727468964991971,3.965
0.1763100071089238,3.97
0.17537192719485517,3.975
0.17444541817624032,3.98
0.17351502569590485,3.985
0.17257032644490736,3.99
0.17160588016664935,3.995
0.1706229815707007,4.0
0.16962772296470388,4.005
0.16862826271155035,4.01
0.1676312186716678,4.015
0.16664008258273677,4.02
0.16565318001157275,4.025
0.16466433949055015,4.03
0.16366484085076044,4.035
0.1626462181122575,4.04
0.16160300164458055,4.045
0.1605347237211512,4.05
0.15944537790185928,4.055
0.1583429866167328,4.06
0.1572365486911246,4.065
0.15613259608875646,4.07
0.15503378740101154,4.075
0.15393709963465102,4.08
0.1528348098631807,4.085
0.15171682932419212,4.09
0.1505739141139622,4.095
0.14940075416345747,4.1
0.1481979574015285,4.105
0.1469724562326515,4.11
0.14573522214602397,4.115
0.1444990384106993,4.12
0.14327464901900155,4.125
0.14206746100758882,4.13
0.14087715053476602,4.135
0.13969752919313852,4.14
0.13851918291186038,4.145
0.1373329618091498,4.15
0.1361334596965436,4.155
0.134921396861022,4.16
0.1337043387364922,4.165
0.13249444551122186,4.17
0.13130614043087496,4.175
0.13015175962085465,4.18
0.12903801995049652,4.185
0.12796392427268632,4.19
0.12692075621395021,4.195
0.12589423936229022,4.2
0.12486790077987822,4.205
0.12382841006322334,4.21
0.12276881637982501,4.215
0.12169142663792655,4.22
0.12060730920586286,4.225
0.11953534182736764,4.23
0.11849799900062222,4.235
0.11751665870243042,4.24
0.11660698446281319,4.245
0.11577536616744151,4.25
0.11501713094284037,4.255
0.11431684338078918,4.26
0.11365060132315866,4.265
0.11298988088758433,4.27
0.11230646538895918,4.275
0.11157595804716797,4.28
0.11078362769448792,4.285
0.10992572839826464,4.29
0.10901031088376147,4.295
0.1080557790890527,4.3
0.10708762498263347,4.305
0.10613390870340741,4.31
0.105220292318144,4.315
0.10436552180704113,4.32
0.10357772840227582,4.325
0.10285422181260767,4.33
0.10218023137026287,4.335
0.10153227468948962,4.34
0.10088195504711514,4.345
0.10020019434493323,4.35
0.09946166570524478,4.355
0.09864840881963516,4.36
0.09775202446557298,4.365
0.09677410110723465,4.37
0.09572486824919495,4.375
0.09462044010523792,4.38
0.09347932499735971,4.385
0.09231904092729849,4.39
0.09115322499614635,4.395
0.08999136194686774,4.4
0.08883855491321575,4.405
0.08769754924914261,4.41
0.08657017836044337,4.415
0.08546016307011868,4.42
0.0843736537694108,4.425
0.08331889445682829,4.43
0.08230463566046832,4.435
0.08133776239554331,4.44
0.08042085844072511,4.445
0.07955047630421463,4.45
0.07871671641824968,4.455
0.07790398039672085,4.46
0.07709435305478331,4.465
0.07627039522425125,4.47
0.07541889760933797,4.475
0.07453370181627386,4.48
0.07361726116033797,4.485
0.07267942493336634,4.49
0.07173603694779475,4.495
0.07080490559831353,4.5
0.0699017011444827,4.505
0.06903629626815778,4.51
0.06821041463727971,4.515
0.06741715120719947,4.52
0.0666424962542699,4.525
0.06586834987209529,4.53
0.06507652418271744,4.535
0.0642540395805716,4.54
0.06339455867314622,4.545
0.06250126888601529,4.55
0.06158605789786742,4.555
0.06066718700687848,4.56
0.059765543870776,4.565
0.058900292691654005,4.57
0.05808485793915691,4.575
0.057324088313777416,4.58
0.05661318027035316,4.585
0.055938563644402195,4.59
0.05528055196943639,4.595
0.05461740438669901,4.6
0.05392855644103732,4.605
0.05320025141619278,4.61
0.052427190208608546,4.615
0.05161380448528301,4.62
0.050773414355601766,4.625
0.04992563725312061,4.63
0.0490925505879424,4.635
0.048294349001576156,4.64
0.04754532436437779,4.645
0.04685091841552518,4.65
0.046206379679444666,4.655
0.04559725328563901,4.66
0.04500179605829518,4.665
0.044393901372360135,4.67
0.043748278522533914,4.675
0.04304448213569641,4.68
0.04227065931641601,4.685
0.04142597532436388,4.69
0.040521288071881933,4.695
0.039577937197689594,4.7
0.03862485830184306,4.705
0.037694555675374795,4.71
0.03681868649072991,4.715
0.03602406306060369,4.72
0.03532974875842489,4.725
0.034745644011530366,4.73
0.03427236723109844,4.735
0.03390324415976566,4.74
0.03362529021589374,4.745
0.03342292252780934,4.75
0.03327918085722032,4.755
0.033177422354481526,4.76
0.033102108778031984,4.765
0.03303892839417172,4.77
0.03297443006330537,4.775
0.03289541817458433,4.78
0.03278837750816609,4.785
0.03263917578800444,4.79
0.032433234845808165,4.795
0.03215627173995928,4.8
0.0317955929594833,4.805
0.031341992559406597,4.81
0.030790438897530047,4.815
0.03014331308415225,4.82
0.029410179617005414,4.825
0.0286078385642168,4.83
0.027759022231209584,4.835
0.026889987943685974,4.84
0.026027307847471925,4.845
0.02519434759760642,4.85
0.024408024783413335,4.855
0.023676421170615067,4.86
0.02299769514129911,4.865
0.022360530447056173,4.87
0.021746105361863985,4.875
0.021131314540901336,4.88
0.020492761141918912,4.885
0.019810889781267934,4.89
0.01907357768423574,4.895
0.018278561587286923,4.9
0.01743425757937272,4.905
0.016558812243280475,4.91
0.015677558082480888,4.915
0.014818976689889197,4.92
0.014011751536056464,4.925
0.013279243596554274,4.93
0.012638252403397722,4.935
0.012096910459482817,4.94
0.011653846188787603,4.945
0.011300884921811513,4.95
0.01102279725043262,4.955
0.010800458677802686,4.96
0.010612228845185775,4.965
0.010435425429873498,4.97
0.010247476282007926,4.975
0.010026888954714203,4.98
0.009754224858488987,4.985
0.009413218632793027,4.99
0.008992064063483324,4.995
0.008484739416885661,5.0
0.007892119418246232,5.005
0.00722256423095376,5.01
0.00649171411162602,5.015
0.005721536164671093,5.02
0.0049376410687424505,5.025
0.004167463121787553,5.03
0.0034370213182858904,5.035
0.0027683277568944517,5.04
0.0021774576426299404,5.045
0.0016735533262409593,5.05
0.001258832960456552,5.055
0.0009294757611122271,5.06
0.0006771096316190835,5.065
0.0004905618316109891,5.07
0.0003575519151666138,5.075
0.00026608792517575553,5.08
0.00020543877582435905,5.085
0.0001666644973606801,5.09
0.00014239518643200107,5.095
0.00012741368619926914,5.1
0.00011769100053029787,5.105
0.00011046121547184363,5.11
0.00010262492157551914,5.115
9.159332799283835e-05,5.12
7.418276710334501e-05,5.125
4.5510373589366666e-05,5.13
1.734128117291771e-07,5.135
0.0,5.14
0.0,5.145
0.0,5.15
0.0,5.155
0.0,5.16
0.0,5.165
0.0,5.17
0.0,5.175
0.0,5.18
0.0,5.185
0.0,5.19
0.0,5.195
0.0,5.2
0.0,5.205
0.0,5.21
0.0,5.215
0.0,5.22
0.0,5.225
0.0,5.23
0.0,5.235
0.0,5.24
0.0,5.245
0.0,5.25
0.0,5.255
0.0,5.26
0.0,5.265
0.0,5.27
0.0,5.275
0.0,5.28
0.0,5.285
0.0,5.29
0.0,5.295
0.0,5.3
0.0,5.305
0.0,5.31
0.0,5.315
0.0,5.32
0.0,5.325
0.0,5.33
0.0,5.335
0.0,5.34
0.0,5.345
0.0,5.35
0.0,5.355
0.0,5.36
0.0,5.365
0.0,5.37
0.0,5.375
0.0,5.38
0.0,5.385
0.0,5.39
0.0,5.395
0.0,5.4
0.0,5.405
0.0,5.41
0.0,5.415
0.0,5.42
0.0,5.425
0.0,5.43
0.0,5.435
0.0,5.44
0.0,5.445
0.0,5.45
0.0,5.455
0.0,5.46
0.0,5.465
0.0,5.47
0.0,5.475
0.0,5.48
0.0,5.485
0.0,5.49
0.0,5.495
0.0,5.5
0.0,5.505
0.0,5.51
0.0,5.515
0.0,5.52
0.0,5.525
0.0,5.53
0.0,5.535
