Normalized Discharge,Normalized Time
0.30262991383455945,0.3242424242424242
0.3062362910058452,0.32727272727272727
0.3098470803561658,0.3303030303030303
0.31346091436427076,0.3333333333333333
0.3170764575679962,0.33636363636363636
0.3206921155394167,0.3393939393939394
0.32430651835546265,0.3424242424242424
0.32791799351282214,0.34545454545454546
0.3315249726446196,0.3484848484848485
0.33512546743770916,0.3515151515151515
0.33871755901280415,0.35454545454545455
0.3422991155349988,0.3575757575757576
0.34586828536792635,0.3606060606060606
0.34942298038704434,0.36363636363636365
0.3529610923799048,0.36666666666666664
0.35648071092086553,0.3696969696969697
0.3599794643825677,0.37272727272727274
0.363455500526335,0.37575757575757573
0.3669070301380002,0.3787878787878788
0.370332017749726,0.38181818181818183
0.37372868314341035,0.38484848484848483
0.37709522903081755,0.3878787878787879
0.38043054294329987,0.39090909090909093
0.38373335640036144,0.3939393939393939
0.3870024149455849,0.396969696969697
0.39023703198564313,0.4
0.3934364843173382,0.403030303030303
0.39660046058906756,0.40606060606060607
0.39972908284490205,0.4090909090909091
0.4028224468464093,0.4121212121212121
0.405881118795711,0.41515151515151516
0.4089058574188861,0.41818181818181815
0.4118983096457476,0.4212121212121212
0.4148599620753324,0.42424242424242425
0.41779283428956016,0.42727272727272725
0.42069954385369657,0.4303030303030303
0.4235827850775175,0.43333333333333335
0.4264458176937775,0.43636363636363634
0.4292922165093387,0.4393939393939394
0.43212643659725003,0.44242424242424244
0.4349528855726491,0.44545454545454544
0.43777655289277356,0.4484848484848485
0.44060296232101004,0.45151515151515154
0.4434379795353654,0.45454545454545453
0.44628786778127777,0.4575757575757576
0.4491591756447809,0.46060606060606063
0.452059272105018,0.4636363636363636
0.4549953843669303,0.4666666666666667
0.45797518808901916,0.4696969696969697
0.46100661132607634,0.4727272727272727
0.4640978303105682,0.47575757575757577
0.4672571511734351,0.47878787878787876
0.4704931331382807,0.4818181818181818
0.47381389224994,0.48484848484848486
0.47722780723324865,0.48787878787878786
0.4807427019789397,0.4909090909090909
0.4843661060671751,0.49393939393939396
0.4881053532970006,0.49696969696969695
0.49196731634065066,0.5
0.4959573772697933,0.503030303030303
0.5000813068914183,0.5060606060606061
0.504343175596053,0.509090909090909
0.5087462364118126,0.5121212121212121
0.5132928536101548,0.5151515151515151
0.5179837525546949,0.5181818181818182
0.5228189272800755,0.5212121212121212
0.5277969312242414,0.5242424242424243
0.5329153212639731,0.5272727272727272
0.5381700118871672,0.5303030303030303
0.5435557733218092,0.5333333333333333
0.5490665987118684,0.5363636363636364
0.554695468608381,0.5393939393939394
0.5604341379947434,0.5424242424242425
0.5662737535248791,0.5454545454545454
0.5722049641866084,0.5484848484848485
0.5782179027781725,0.5515151515151515
0.5843024268809109,0.5545454545454546
0.5904485602744066,0.5575757575757576
0.5966459987502976,0.5606060606060606
0.6028847618020177,0.5636363636363636
0.6091555174546343,0.5666666666666667
0.6154493142064495,0.5696969696969697
0.6217580416871511,0.5727272727272728
0.6280737847643872,0.5757575757575758
0.6343899501293422,0.5787878787878787
0.6407006243185388,0.5818181818181818
0.6470006803450864,0.5848484848484848
0.6532858184194575,0.5878787878787879
0.6595525308423106,0.5909090909090909
0.6657980482261345,0.593939393939394
0.6720202703516225,0.5969696969696969
0.678217538624962,0.6
0.6843892788852499,0.603030303030303
0.6905347142271991,0.6060606060606061
0.6966535733839494,0.6090909090909091
0.7027458171738373,0.6121212121212121
0.7088115537589098,0.6151515151515151
0.7148509613993281,0.6181818181818182
0.7208641100839084,0.6212121212121212
0.726851514329628,0.6242424242424243
0.7328127715648108,0.6272727272727273
0.7387479373971217,0.6303030303030303
0.744656961741081,0.6333333333333333
0.7505391852309945,0.6363636363636364
0.756393922980167,0.6393939393939394
0.7622201226362383,0.6424242424242425
0.7680168360967699,0.6454545454545455
0.7737826817227342,0.6484848484848484
0.7795160392181486,0.6515151515151515
0.7852150441748088,0.6545454545454545
0.7908775830694221,0.6575757575757576
0.7965011421779135,0.6606060606060606
0.8020832845783283,0.6636363636363637
0.8076211174417184,0.6666666666666666
0.8131114937456165,0.6696969696969697
0.8185510171481888,0.6727272727272727
0.8239360521711614,0.6757575757575758
0.8292629417297775,0.6787878787878788
0.8345273537529275,0.6818181818181818
0.839725274181523,0.6848484848484848
0.8448523692524933,0.6878787878787879
0.8499040868566675,0.6909090909090909
0.8548761907881215,0.693939393939394
0.8597642890621903,0.696969696969697
0.8645640977598503,0.7
0.8692713593509307,0.703030303030303
0.8738820402660897,0.706060606060606
0.8783930738570954,0.7090909090909091
0.8828009287550386,0.7121212121212122
0.8871028198892535,0.7151515151515152
0.8912965516691909,0.7181818181818181
0.8953800709622033,0.7212121212121212
0.8993521664511773,0.7242424242424242
0.9032119437612649,0.7272727272727273
0.9069590203707798,0.7303030303030303
0.9105933616360635,0.7333333333333333
0.914115733514361,0.7363636363636363
0.9175271346923256,0.7393939393939394
0.9208288062228247,0.7424242424242424
0.924022661849492,0.7454545454545455
0.9271107034600881,0.7484848484848485
0.9300951668014623,0.7515151515151515
0.9329783203099571,0.7545454545454545
0.9357628934707733,0.7575757575757576
0.9384514975348913,0.7606060606060606
0.9410465994724613,0.7636363636363637
0.9435510846010638,0.7666666666666667
0.9459675610247793,0.7696969696969697
0.9482985847799531,0.7727272727272727
0.9505464932158745,0.7757575757575758
0.9527138709946953,0.7787878787878788
0.9548030093440942,0.7818181818181819
0.9568161008119062,0.7848484848484848
0.9587550895619252,0.7878787878787878
0.960622151046257,0.7909090909090909
0.9624192296422128,0.793939393939394
0.9641479270852515,0.796969696969697
0.965809958330159,0.8
0.9674071010215705,0.803030303030303
0.9689408497201338,0.806060606060606
0.9704126188901463,0.8090909090909091
0.971823562400633,0.8121212121212121
0.973175361213861,0.8151515151515152
0.9744690321177706,0.8181818181818182
0.975705535210916,0.8212121212121212
0.9768861320593235,0.8242424242424242
0.978011716434818,0.8272727272727273
0.9790837411078818,0.8303030303030303
0.9801030372836478,0.8333333333333334
0.9810703804139085,0.8363636363636363
0.9819870547156115,0.8393939393939394
0.982854206658858,0.8424242424242424
0.9836729823423825,0.8454545454545455
0.9844446116406534,0.8484848484848485
0.9851700254278002,0.8515151515151516
0.9858510123180402,0.8545454545454545
0.9864893481154009,0.8575757575757575
0.9870860887408297,0.8606060606060606
0.9876436895591618,0.8636363636363636
0.9881636430704653,0.8666666666666667
0.9886482414401947,0.8696969696969697
0.9890994711515124,0.8727272727272727
0.9895200373097818,0.8757575757575757
0.9899119023708963,0.8787878787878788
0.9902777171615544,0.8818181818181818
0.9906198715468363,0.8848484848484849
0.9909412841037544,0.8878787878787879
0.9912442217568704,0.8909090909090909
0.99153148842228,0.8939393939393939
0.9918056688311738,0.896969696969697
0.9920693043001395,0.9
0.9923248672158616,0.9030303030303031
0.9925747354124399,0.906060606060606
0.9928211665557249,0.9090909090909091
0.9930662726414211,0.9121212121212121
0.9933118113856615,0.9151515151515152
0.9935597617498042,0.9181818181818182
0.9938116355488118,0.9212121212121213
0.9940687043067997,0.9242424242424242
0.9943319762150831,0.9272727272727272
0.994602174898749,0.9303030303030303
0.9948797204948271,0.9333333333333333
0.9951645302975749,0.9363636363636364
0.995456790073299,0.9393939393939394
0.9957556814236559,0.9424242424242424
0.9960601097463007,0.9454545454545454
0.9963690562185528,0.9484848484848485
0.9966809229742752,0.9515151515151515
0.9969937996250489,0.9545454545454546
0.9973054860300705,0.9575757575757575
0.997613522777587,0.9606060606060606
0.9979152293053106,0.9636363636363636
0.9982077493226089,0.9666666666666667
0.9984881029134411,0.9696969696969697
0.9987532444092662,0.9727272727272728
0.9990001248402981,0.9757575757575757
0.9992257575168743,0.9787878787878788
0.999427285075502,0.9818181818181818
0.9996018451193761,0.9848484848484849
0.9997473659282334,0.9878787878787879
0.9998612670550548,0.990909090909091
0.9999421506593288,0.9939393939393939
0.9999886877784477,0.996969696969697
1.0,1.0
0.9999756824726246,1.003030303030303
0.9999158149570144,1.006060606060606
0.9998209602972311,1.009090909090909
0.9996921501132674,1.0121212121212122
0.9995308579489394,1.0151515151515151
0.9993391072076443,1.018181818181818
0.9991187945954669,1.0212121212121212
0.9988726427752062,1.0242424242424242
0.9986034022535433,1.0272727272727273
0.9983139799971245,1.0303030303030303
0.9980073635240501,1.0333333333333334
0.9976865437549965,1.0363636363636364
0.997354438882891,1.0393939393939393
0.9970138214599892,1.0424242424242425
0.9966672507710439,1.0454545454545454
0.9963170123689843,1.0484848484848486
0.9959648151038796,1.0515151515151515
0.9956124124439808,1.0545454545454545
0.9952609701753968,1.0575757575757576
0.994911229373127,1.0606060606060606
0.9945634978467393,1.0636363636363637
0.9942176533534415,1.0666666666666667
0.9938731582024233,1.0696969696969696
0.9935290845649983,1.0727272727272728
0.9931841495229992,1.0757575757575757
0.9928367586387652,1.0787878787878789
0.992485056618556,1.0818181818181818
0.9921269834712051,1.084848484848485
0.9917603344387512,1.087878787878788
0.9913828218984365,1.0909090909090908
0.9909921374083763,1.093939393939394
0.9905860120943387,1.096969696969697
0.99016227365364,1.1
0.9897188983845114,1.103030303030303
0.9892538734954178,1.106060606060606
0.9887660189546417,1.1090909090909091
0.9882537526449489,1.112121212121212
0.9877160253945708,1.1151515151515152
0.9871520812649452,1.1181818181818182
0.986561208686581,1.121212121212121
0.9859433970960495,1.1242424242424243
0.9852987209795261,1.1272727272727272
0.9846273173459499,1.1303030303030304
0.9839301413436722,1.1333333333333333
0.9832076695912538,1.1363636363636365
0.9824607800670166,1.1393939393939394
0.9816902825651026,1.1424242424242423
0.9808974852563557,1.1454545454545455
0.9800836826903244,1.1484848484848484
0.9792495950230293,1.1515151515151516
0.9783966093392038,1.1545454545454545
0.9775258478518969,1.1575757575757575
0.9766384076117166,1.1606060606060606
0.9757355381495806,1.1636363636363636
0.9748180407185134,1.1666666666666667
0.9738867531636195,1.1696969696969697
0.9729430908004808,1.1727272727272726
0.9719874077292159,1.1757575757575758
0.971021235825966,1.1787878787878787
0.9700451138003965,1.1818181818181819
0.9690604379525501,1.1848484848484848
0.9680677655016454,1.187878787878788
0.9670685107227489,1.190909090909091
0.9660634224608479,1.1939393939393939
0.9650534869424137,1.196969696969697
0.9640396606319528,1.2
0.9630228507292128,1.2030303030303031
0.9620038931921133,1.206060606060606
0.9609835297374669,1.209090909090909
0.9599623854382108,1.2121212121212122
0.9589409485896313,1.215151515151515
0.9579195544524406,1.2181818181818183
0.9568983743008247,1.2212121212121212
0.9558771596193711,1.2242424242424241
0.9548559076795688,1.2272727272727273
0.9538342699045769,1.2303030303030302
0.9528117511173657,1.2333333333333334
0.9517877319692715,1.2363636363636363
0.9507614968596282,1.2393939393939395
0.9497322659653934,1.2424242424242424
0.9486992297367876,1.2454545454545454
0.9476615840597953,1.2484848484848485
0.9466185642487792,1.2515151515151515
0.945569476113791,1.2545454545454546
0.9445137225402965,1.2575757575757576
0.943450824309093,1.2606060606060605
0.942380434249845,1.2636363636363637
0.9413023442368121,1.2666666666666666
0.9402162336701883,1.2696969696969698
0.9391223252678504,1.2727272727272727
0.9380207699873793,1.2757575757575759
0.93691181037039,1.2787878787878788
0.9357957565071349,1.2818181818181817
0.9346729594113824,1.284848484848485
0.9335437833225716,1.2878787878787878
0.932408578426053,1.290909090909091
0.931267655372303,1.293939393939394
0.9301214094670616,1.2969696969696969
0.9289696751547238,1.3
0.9278128704426907,1.303030303030303
0.9266507762984403,1.3060606060606061
0.9254832652814388,1.309090909090909
0.924310102784022,1.312121212121212
0.923130953996406,1.3151515151515152
0.921945395091049,1.3181818181818181
0.9207529280355221,1.3212121212121213
0.9195529983655594,1.3242424242424242
0.9183450152187739,1.3272727272727274
0.9171283729385248,1.3303030303030303
0.9159022725576519,1.3333333333333333
0.9146662749390012,1.3363636363636364
0.9134198419103425,1.3393939393939394
0.9121625035267806,1.3424242424242425
0.9108938773969928,1.3454545454545455
0.9096136864267723,1.3484848484848484
0.9083217747239396,1.3515151515151516
0.9070181214589824,1.3545454545454545
0.9057028525146287,1.3575757575757577
0.9043762497860592,1.3606060606060606
0.9030389413525258,1.3636363636363635
0.9016913053234118,1.3666666666666667
0.9003341355163218,1.3696969696969696
0.8989683899901804,1.3727272727272728
0.8975951878603778,1.3757575757575757
0.8962158030811636,1.378787878787879
0.8948316552005997,1.3818181818181818
0.8934442971215214,1.3848484848484848
0.8920551486398122,1.387878787878788
0.8906661413362572,1.3909090909090909
0.8892790960654833,1.393939393939394
0.8878958815021984,1.396969696969697
0.8865183869450814,1.4
0.8851484931044143,1.403030303030303
0.8837880413612511,1.406060606060606
0.8824388020886407,1.4090909090909092
0.8811024427242529,1.412121212121212
0.8797804963715335,1.415151515151515
0.8784743317755472,1.4181818181818182
0.877185125562064,1.4212121212121211
0.875913837637187,1.4242424242424243
0.8746611906141626,1.4272727272727272
0.8734274530196318,1.4303030303030304
0.872213142656477,1.4333333333333333
0.8710179403929443,1.4363636363636363
0.869841501509977,1.4393939393939394
0.8686832120956813,1.4424242424242424
0.8675422024763378,1.4454545454545455
0.8664173660074325,1.4484848484848485
0.865307382624392,1.4515151515151514
0.864210746358837,1.4545454545454546
0.8631257958765762,1.4575757575757575
0.8620507469987917,1.4606060606060607
0.8609837261344975,1.4636363636363636
0.8599225522815822,1.4666666666666666
0.8588654320989034,1.4696969696969697
0.8578103883003239,1.4727272727272727
0.856755468949027,1.4757575757575758
0.8556987700973768,1.4787878787878788
0.8546384548719335,1.481818181818182
0.853572768981807,1.4848484848484849
0.8525001994964239,1.4878787878787878
0.8514190035556749,1.490909090909091
0.8503277460682903,1.493939393939394
0.8492251038059766,1.496969696969697
0.8481098688303755,1.5
0.8469809507511891,1.503030303030303
0.8458371772381765,1.506060606060606
0.8446778255082815,1.509090909090909
0.8435021418716262,1.5121212121212122
0.8423094880103321,1.5151515151515151
0.8410993402755929,1.518181818181818
0.839871288544329,1.5212121212121212
0.838625034448995,1.5242424242424242
0.8373603887757565,1.5272727272727273
0.8360772678474858,1.5303030303030303
0.834775688765879,1.5333333333333334
0.8334556955127426,1.5363636363636364
0.8321174143408733,1.5393939393939393
0.8307611079493903,1.5424242424242425
0.8293870980477976,1.5454545454545454
0.8279957550559627,1.5484848484848486
0.8265874874309008,1.5515151515151515
0.8251627311077044,1.5545454545454545
0.823721939540816,1.5575757575757576
0.82226557479472,1.5606060606060606
0.820794100062824,1.5636363636363637
0.8193079738957338,1.5666666666666667
0.8178076463038011,1.5696969696969696
0.8162935567738915,1.5727272727272728
0.8147659330768503,1.5757575757575757
0.813225323035698,1.5787878787878789
0.8116722991591204,1.5818181818181818
0.8101070072678577,1.584848484848485
0.8085298332843551,1.587878787878788
0.8069411555677661,1.5909090909090908
0.805341347944167,1.593939393939394
0.8037307819024256,1.596969696969697
0.8021098278273118,1.6
0.8004788552584258,1.603030303030303
0.7988382322872579,1.606060606060606
0.7971883243244509,1.6090909090909091
0.7955294925746506,1.612121212121212
0.7938620926377967,1.6151515151515152
0.792186473705805,1.6181818181818182
0.7905029788371774,1.621212121212121
0.7888119467667964,1.6242424242424243
0.7871135146037679,1.6272727272727272
0.7854083551159411,1.6303030303030304
0.7836964722117397,1.6333333333333333
0.7819783687155825,1.6363636363636365
0.7802544308682633,1.6393939393939394
0.778525088160302,1.6424242424242423
0.7767909743380488,1.6454545454545455
0.7750524619679088,1.6484848484848484
0.7733102084534154,1.6515151515151516
0.7715649696273743,1.6545454545454545
0.769817612540273,1.6575757575757575
0.7680691256884902,1.6606060606060606
0.7663206260347071,1.6636363636363636
0.7645733622796116,1.6666666666666667
0.7628287139831202,1.6696969696969697
0.7610881862968899,1.6727272727272726
0.7593531489475348,1.6757575757575758
0.7576254850480099,1.6787878787878787
0.7559069710981238,1.6818181818181819
0.754199436842651,1.6848484848484848
0.7525047384547489,1.687878787878788
0.7508247290622396,1.690909090909091
0.7491612273850579,1.6939393939393939
0.7475159853121226,1.696969696969697
0.7458908386153833,1.7
0.744287074569711,1.7030303030303031
0.7427060655688423,1.706060606060606
0.7411489906389825,1.709090909090909
0.7396168110818913,1.7121212121212122
0.7381102496448207,1.715151515151515
0.7366297738243949,1.7181818181818183
0.7351755838120776,1.7212121212121212
0.7337476054834529,1.7242424242424241
0.7323454887236619,1.7272727272727273
0.7309686112680968,1.7303030303030302
0.729616088121809,1.7333333333333334
0.7282867865040484,1.7363636363636363
0.7269793461471652,1.7393939393939395
0.7256923513345456,1.7424242424242424
0.724423880604586,1.7454545454545454
0.7231718711756052,1.7484848484848485
0.7219344867363329,1.7515151515151515
0.7207096771568111,1.7545454545454546
0.7194953669080184,1.7575757575757576
0.7182894976820658,1.7606060606060605
0.7170900710068441,1.7636363636363637
0.7158951899545329,1.7666666666666666
0.7147030990405482,1.7696969696969698
0.7135122214268599,1.7727272727272727
0.7123211925801344,1.7757575757575759
0.7111290729283789,1.7787878787878788
0.709934771698495,1.7818181818181817
0.7087377295464665,1.784848484848485
0.7075376805468361,1.7878787878787878
0.7063346586135142,1.790909090909091
0.7051289967929378,1.793939393939394
0.7039213193091879,1.7969696969696969
0.7027125263933004,1.8
0.7015037720967631,1.803030303030303
0.7002964354710376,1.8060606060606061
0.6990920856884689,1.809090909090909
0.6978924418808942,1.812121212121212
0.6966993286743677,1.8151515151515152
0.6955147752644449,1.8181818181818181
0.694340485708425,1.8212121212121213
0.6931783205343928,1.8242424242424242
0.6920300481583606,1.8272727272727274
0.6908973001686426,1.8303030303030303
0.6897815311207215,1.8333333333333333
0.6886837834018695,1.8363636363636364
0.687605190968201,1.8393939393939394
0.6865464800039046,1.8424242424242425
0.6855081059575717,1.8454545454545455
0.684490437102366,1.8484848484848484
0.6834931642617312,1.8515151515151516
0.6825159845688739,1.8545454545454545
0.6815583795327428,1.8575757575757577
0.6806196516444674,1.8606060606060606
0.6796989666144554,1.8636363636363635
0.6787953993112749,1.8666666666666667
0.677907981244277,1.8696969696969696
0.6770357473105513,1.8727272727272728
0.6761777795241567,1.8757575757575757
0.6753332455658955,1.878787878787879
0.67450143023209,1.8818181818181818
0.673681758210612,1.8848484848484848
0.672873953725783,1.887878787878788
0.6720775627599087,1.8909090909090909
0.6712924763877792,1.893939393939394
0.6705187126097428,1.896969696969697
0.669756390127803,1.9
0.6690054935565447,1.903030303030303
0.6682663644181065,1.906060606060606
0.6675391770652542,1.9090909090909092
0.6668240405818107,1.912121212121212
0.6661209554942659,1.915151515151515
0.665429774400165,1.9181818181818182
0.6647501687447446,1.9212121212121211
0.6640816036562834,1.9242424242424243
0.6634233223292816,1.9272727272727272
0.6627743409459447,1.9303030303030304
0.6621334545777029,1.9333333333333333
0.6614992539393054,1.9363636363636363
0.6608702989801166,1.9393939393939394
0.660244527761476,1.9424242424242424
0.659620457908843,1.9454545454545455
0.6589960232303124,1.9484848484848485
0.6583693573461518,1.9515151515151514
0.6577386454087362,1.9545454545454546
0.6571021749488739,1.9575757575757575
0.6564583825632021,1.9606060606060607
0.6558056933994796,1.9636363636363636
0.6551430841471064,1.9666666666666666
0.6544696251555618,1.9696969696969697
0.6537846395088872,1.9727272727272727
0.6530877051320058,1.9757575757575758
0.6523786468765906,1.9787878787878788
0.6516575193638816,1.981818181818182
0.6509245818094497,1.9848484848484849
0.6501804497636671,1.9878787878787878
0.649425458541992,1.990909090909091
0.648660288623598,1.993939393939394
0.6478856761940986,1.996969696969697
0.6471023763235132,2.0
0.6463111293246403,2.003030303030303
0.6455126318494206,2.006060606060606
0.6447075139159627,2.0090909090909093
0.6438963226424256,2.012121212121212
0.6430795130236042,2.015151515151515
0.6422574456504889,2.018181818181818
0.6414303908700859,2.021212121212121
0.640598337496499,2.0242424242424244
0.6397615373199974,2.0272727272727273
0.6389200409687498,2.0303030303030303
0.6380738623155959,2.033333333333333
0.637222996370058,2.036363636363636
0.6363674360584893,2.0393939393939395
0.6355071868225123,2.0424242424242425
0.6346422782268286,2.0454545454545454
0.6337727720683315,2.0484848484848484
0.6328987667943992,2.0515151515151517
0.6320203983443761,2.0545454545454547
0.6311378378014072,2.0575757575757576
0.6302514331335896,2.0606060606060606
0.6293612221115652,2.0636363636363635
0.6284674558429922,2.066666666666667
0.6275703906497688,2.06969696969697
0.6266702814565515,2.0727272727272728
0.6257673763202295,2.0757575757575757
0.6248619125897923,2.0787878787878786
0.6239541149787078,2.081818181818182
0.6230439945780658,2.084848484848485
0.6221318810433697,2.087878787878788
0.6212179445045528,2.090909090909091
0.620302345341621,2.0939393939393938
0.6193852376265631,2.096969696969697
0.6184667723710138,2.1
0.6175471000995258,2.103030303030303
0.6166263723704496,2.106060606060606
0.6157047420070761,2.109090909090909
0.6147823619651699,2.1121212121212123
0.613859382931889,2.1151515151515152
0.6129359499077701,2.118181818181818
0.612012198151978,2.121212121212121
0.6110882489585756,2.124242424242424
0.6101642057696613,2.1272727272727274
0.6092401511165102,2.1303030303030304
0.6083161448143682,2.1333333333333333
0.6073922237274672,2.1363636363636362
0.6064684032797008,2.139393939393939
0.6055446807279415,2.1424242424242426
0.6046210400556401,2.1454545454545455
0.6036976048716524,2.1484848484848484
0.602773964199351,2.1515151515151514
0.6018502416475918,2.1545454545454548
0.6009264211998253,2.1575757575757577
0.6000025001129241,2.1606060606060606
0.5990784938107822,2.1636363636363636
0.5981544391576312,2.1666666666666665
0.5972303959687169,2.16969696969697
0.5963064467753145,2.172727272727273
0.5953826950195223,2.175757575757576
0.5944592619954034,2.1787878787878787
0.5935362829621227,2.1818181818181817
0.5926139029202162,2.184848484848485
0.5916922725568428,2.187878787878788
0.5907715448277664,2.190909090909091
0.5898518725562782,2.193939393939394
0.5889334073007292,2.196969696969697
0.588016299585671,2.2
0.5871007004227394,2.203030303030303
0.5861867638839227,2.206060606060606
0.5852746503492265,2.209090909090909
0.5843645299485845,2.212121212121212
0.5834567323374997,2.2151515151515153
0.5825512686070625,2.2181818181818183
0.5816483634707404,2.221212121212121
0.5807482542775232,2.224242424242424
0.5798511890842998,2.227272727272727
0.5789574228157268,2.2303030303030305
0.5780672117937025,2.2333333333333334
0.5771808071258848,2.2363636363636363
0.5762984476237958,2.2393939393939393
0.5754203530568478,2.242424242424242
0.5745465175823907,2.2454545454545456
0.5736772365973631,2.2484848484848485
0.5728128257056253,2.2515151515151515
0.5719530376119536,2.2545454545454544
0.5710980791760815,2.257575757575758
0.5702479936995049,2.2606060606060607
0.5694028205259862,2.2636363636363637
0.5685626110930718,2.2666666666666666
0.5677274472785854,2.2696969696969695
0.5668974609428334,2.272727272727273
0.5660730000269433,2.275757575757576
0.5652541660903544,2.278787878787879
0.5644413604067342,2.2818181818181817
0.5636350940833877,2.2848484848484847
0.5628359933449989,2.287878787878788
0.5620447979718384,2.290909090909091
0.5612621512155624,2.293939393939394
0.5604893143542231,2.296969696969697
0.5597271305603291,2.3
0.5589766204296487,2.303030303030303
0.5582385969161151,2.306060606060606
0.5575141538296817,2.309090909090909
0.5568041398426874,2.312121212121212
0.5561092585711884,2.315151515151515
0.5554300231573244,2.3181818181818183
0.5547667141512166,2.3212121212121213
0.5541193427371522,2.324242424242424
0.5534876211610721,2.327272727272727
0.5528709419338176,2.33030303030303
0.5522683670224926,2.3333333333333335
0.5516787744911096,2.3363636363636364
0.5511003892457276,2.3393939393939394
0.5505313363392448,2.3424242424242423
0.5499694731093984,2.3454545454545452
0.5494124315032146,2.3484848484848486
0.5488576681530819,2.3515151515151516
0.548302520495612,2.3545454545454545
0.5477442669931974,2.3575757575757574
0.5471801893795459,2.360606060606061
0.5466076348086988,2.3636363636363638
0.546024075841537,2.3666666666666667
0.5454271663492425,2.3696969696969696
0.544814791640087,2.3727272727272726
0.5441851114109165,2.375757575757576
0.5435365944714273,2.378787878787879
0.542867843528343,2.381818181818182
0.542178142112889,2.3848484848484848
0.5414669806040453,2.3878787878787877
0.5407342003724573,2.390909090909091
0.5399799831081199,2.393939393939394
0.5392049796670213,2.396969696969697
0.5384098059420439,2.4
0.5375955456498553,2.403030303030303
0.5367635182438562,2.4060606060606062
0.535915245636437,2.409090909090909
0.5350524178995977,2.412121212121212
