Normalized Discharge,Normalized Time
0.8335625746352237,0.6891495601173021
0.8387891408535809,0.6920821114369502
0.8439548458518004,0.6950146627565983
0.8490544690650007,0.6979472140762464
0.8540825960101411,0.7008797653958945
0.859033232778056,0.7038123167155426
0.8639006560222224,0.7067448680351907
0.8686789456542499,0.7096774193548387
0.8733621238148481,0.7126099706744868
0.877944831213043,0.7155425219941349
0.8824219300258318,0.718475073313783
0.8867888365960627,0.7214076246334311
0.8910414887603044,0.7243401759530792
0.8951769117988605,0.7272727272727273
0.8991927494742155,0.7302052785923754
0.9030871546427744,0.7331378299120235
0.9068600078478255,0.7360703812316716
0.9105113492325744,0.7390029325513197
0.9140421502776755,0.7419354838709677
0.9174539480460089,0.7448680351906158
0.920749223768798,0.7478005865102639
0.9239307586619857,0.750733137829912
0.9270015411398287,0.7536656891495601
0.9299652413142396,0.7565982404692082
0.9328254289074723,0.7595307917888563
0.9355857245113212,0.7624633431085044
0.9382495637728846,0.7653958944281525
0.9408205989109819,0.7683284457478006
0.9433021102633857,0.7712609970674487
0.9456971759372101,0.7741935483870968
0.9480085100957686,0.7771260997067448
0.9502389375691531,0.7800586510263929
0.9523906930546898,0.782991202346041
0.9544662433772845,0.7859237536656891
0.956467504278991,0.7888563049853372
0.9583966024098952,0.7917888563049853
0.9602553691835599,0.7947214076246334
0.9620455692348847,0.7976539589442815
0.963768736785964,0.8005865102639296
0.9654269590021691,0.8035190615835777
0.9670214356813387,0.8064516129032258
0.9685539909861524,0.8093841642228738
0.9700261368275741,0.8123167155425219
0.9714391695599044,0.8152492668621701
0.9727948850134377,0.8181818181818182
0.9740941047054877,0.8211143695014663
0.9753381290168693,0.8240469208211144
0.9765277741343101,0.8269794721407625
0.9776641454943807,0.8299120234604106
0.9787479784154557,0.8328445747800587
0.9797799106237458,0.8357771260997068
0.9807603615111062,0.8387096774193549
0.981690296332746,0.841642228739003
0.9825698058397291,0.844574780058651
0.9833994327216694,0.8475073313782991
0.9841800311726994,0.8504398826979472
0.9849125757857353,0.8533724340175953
0.9855976075727019,0.8563049853372434
0.986236195138757,0.8592375366568915
0.9868300339096514,0.8621700879765396
0.9873804558561907,0.8651026392961877
0.9878892095498505,0.8680351906158358
0.9883581343026672,0.8709677419354839
0.9887895122195917,0.873900293255132
0.9891855638774771,0.8768328445747801
0.9895493021986664,0.8797653958944281
0.9898830218453606,0.8826979472140762
0.9901899935831189,0.8856304985337243
0.9904727339762173,0.8885630498533724
0.9907346719923785,0.8914956011730205
0.9909784196913408,0.8944281524926686
0.9912074414593216,0.8973607038123167
0.9914241486824771,0.9002932551319648
0.9916319100778777,0.9032258064516129
0.9918335864280347,0.906158357771261
0.9920319443345744,0.9090909090909091
0.9922296335721883,0.9120234604105572
0.9924291651155353,0.9149560117302052
0.9926328890963909,0.9178885630498533
0.9928427922238072,0.9208211143695014
0.9930612481434864,0.9237536656891495
0.9932897298419597,0.9266862170087976
0.9935295250186991,0.9296187683284457
0.9937820432471882,0.9325513196480938
0.9940481179414463,0.9354838709677419
0.9943282306212673,0.9384164222873901
0.9946224777841414,0.9413489736070382
0.9949305397946543,0.9442815249266863
0.9952516534944538,0.9472140762463344
0.9955845904823292,0.9501466275659824
0.9959276431610578,0.9530791788856305
0.9962786206703841,0.9560117302052786
0.9966348567046154,0.9589442815249267
0.9969932309378906,0.9618768328445748
0.9973502053498918,0.9648093841642229
0.9977018761709837,0.967741935483871
0.9980440414721958,0.9706744868035191
0.9983721398386003,0.9736070381231672
0.9986818220105145,0.9765395894428153
0.9989685242038309,0.9794721407624634
0.9992277877931247,0.9824046920821115
0.9994553769600966,0.9853372434017595
0.9996473964561013,0.9882697947214076
0.9998004049604894,0.9912023460410557
0.999911519495478,0.9941348973607038
0.9999785065727694,0.9970674486803519
1.0,1.0
0.999974728435047,1.002932551319648
0.9999032936479365,1.0058651026392962
0.9997862224420766,1.0087976539589443
0.9996253055540402,1.0117302052785924
0.9994229328894014,1.0146627565982405
0.9991821692126567,1.0175953079178885
0.9989066654629455,1.0205278592375366
0.9986005527194821,1.0234604105571847
0.9982683226434597,1.0263929618768328
0.9979146986437419,1.029325513196481
0.9975445022326267,1.032258064516129
0.9971625190569214,1.035190615835777
0.9967733689212522,1.0381231671554252
0.9963813837873031,1.0410557184750733
0.9959904972643924,1.0439882697947214
0.9956041485381893,1.0469208211143695
0.9952252030525144,1.0498533724340176
0.9948558916007346,1.0527859237536656
0.9944977688320702,1.0557184750733137
0.9941516915629997,1.0586510263929618
0.9938178167271121,1.06158357771261
0.9934956183126965,1.064516129032258
0.9931836642072657,1.067448680351906
0.9928803322842069,1.0703812316715542
0.9925832792243058,1.0733137829912023
0.9922896962442677,1.0762463343108504
0.9919963952768502,1.0791788856304985
0.9916999030866303,1.0821114369501466
0.9913963811604153,1.0850439882697946
0.9910825029389002,1.0879765395894427
0.9907542953141167,1.0909090909090908
0.9904081625785438,1.093841642228739
0.9900407244871725,1.096774193548387
0.9896489044093701,1.099706744868035
0.9892300068370554,1.1026392961876832
0.9887817816946417,1.1055718475073313
0.9883022934078062,1.1085043988269794
0.9877907269370719,1.1114369501466275
0.9872461389954532,1.1143695014662756
0.9866683747089116,1.1173020527859236
0.9860576045618072,1.1202346041055717
0.9854148757714122,1.1231671554252198
0.9847415657008585,1.1260997067448681
0.9840387909058961,1.1290322580645162
0.9833085851993184,1.1319648093841643
0.9825526301656572,1.1348973607038124
0.9817730892029605,1.1378299120234605
0.9809721062055335,1.1407624633431086
0.9801513134499777,1.1436950146627567
0.9793122550054064,1.1466275659824048
0.978456858248638,1.1495601173020529
0.9775859665317416,1.152492668621701
0.9767010312225403,1.155425219941349
0.9758024271939411,1.1583577712609971
0.974891183916604,1.1612903225806452
0.9739673354106219,1.1642228739002933
0.9730316786687909,1.1671554252199414
0.9720843214834541,1.1700879765395895
0.9711256737601451,1.1730205278592376
0.9701562530287183,1.1759530791788857
0.9691767375128263,1.1788856304985338
0.9681880040735701,1.1818181818181819
0.9671911474743765,1.18475073313783
0.9661872724066711,1.187683284457478
0.9651780023270158,1.1906158357771262
0.9641649583870495,1.1935483870967742
0.9631498400911662,1.1964809384164223
0.962134348412803,1.1994134897360704
0.9611201005319278,1.2023460410557185
0.9601085423253409,1.2052785923753666
0.9591008650635007,1.2082111436950147
0.9580979326038608,1.2111436950146628
0.9571002247291781,1.2140762463343109
0.9561078012058212,1.217008797653959
0.9551202897121791,1.219941348973607
0.9541368991194056,1.2228739002932552
0.9531564578239788,1.2258064516129032
0.9521774750711908,1.2287390029325513
0.9511982216060813,1.2316715542521994
0.950216566640781,1.2346041055718475
0.9492307459279611,1.2375366568914956
0.948238869651536,1.2404692082111437
0.9472391997139191,1.2434017595307918
0.9462302359950141,1.2463343108504399
0.945210786127591,1.249266862170088
0.9441800148219609,1.252199413489736
0.9431374702783627,1.2551319648093842
0.9420830868659306,1.2580645161290323
0.9410171648930479,1.2609970674486803
0.9399403298189634,1.2639296187683284
0.9388534745480913,1.2668621700879765
0.9377578332252848,1.2697947214076246
0.9366542844628537,1.2727272727272727
0.9355444255457033,1.2756598240469208
0.9344290245693699,1.278592375366569
0.9333093571683097,1.281524926686217
0.9321863478669821,1.284457478005865
0.9310607057813889,1.2873900293255132
0.9299328953564329,1.2903225806451613
0.9288031221696307,1.2932551319648093
0.9276713330259236,1.2961876832844574
0.9265372287112745,1.2991202346041055
0.9254002871572744,1.3020527859237536
0.9242597944210847,1.3049853372434017
0.9231148808024552,1.3079178885630498
0.9219645595742636,1.310850439882698
0.9208077661463746,1.313782991202346
0.9196433959522022,1.316715542521994
0.918470339875318,1.3196480938416422
0.9172875165543094,1.3225806451612903
0.9160939013623515,1.3255131964809383
0.9148885522132365,1.3284457478005864
0.9136706325762108,1.3313782991202345
0.912439611945817,1.3343108504398826
0.911194689922804,1.3372434017595307
0.9099352740040443,1.3401759530791788
0.9086612711351576,1.343108504398827
0.907372626023061,1.346041055718475
0.906069477011875,1.348973607038123
0.9047521658649722,1.3519061583577712
0.9034212449988968,1.3548387096774193
0.9020774819042013,1.3577712609970674
0.9007218605342402,1.3607038123167154
0.8993555795174322,1.3636363636363635
0.8979800471278341,1.3665689149560116
0.8965968730104072,1.3695014662756597
0.8952078566841762,1.3724340175953078
0.8938149728310794,1.3753665689149561
0.8924203533247034,1.3782991202346042
0.8910262658767865,1.3812316715542523
0.8896350891054416,1.3841642228739004
0.8882492837881253,1.3870967741935485
0.886871360085728,1.3900293255131966
0.8855035826124725,1.3929618768328447
0.8841485941886299,1.3958944281524928
0.8828087738536605,1.3988269794721409
0.8814865457741684,1.401759530791789
0.880183731606241,1.404692082111437
0.8789021638864343,1.4076246334310851
0.8776433778076717,1.4105571847507332
0.8764085646433519,1.4134897360703813
0.8751985315076337,1.4164222873900294
0.8740136701363626,1.4193548387096775
0.8728539371229338,1.4222873900293256
0.8717188475687502,1.4252199413489737
0.870607483429964,1.4281524926686218
0.869518517005594,1.4310850439882699
0.8684500426615057,1.434017595307918
0.8674001599339074,1.436950146627566
0.8663665578130301,1.4398826979472141
0.8653467259898024,1.4428152492668622
0.8643380259765093,1.4457478005865103
0.8633377620502702,1.4486803519061584
0.8623432482405221,1.4516129032258065
0.8613520117774903,1.4545454545454546
0.8603613668172962,1.4574780058651027
0.8593689855064518,1.4604105571847508
0.8583727177546552,1.4633431085043989
0.8573706046089584,1.466275659824047
0.8563606221083614,1.469208211143695
0.8553413385250246,1.4721407624633431
0.8543113029578389,1.4750733137829912
0.8532692044939638,1.4780058651026393
0.8522138507528042,1.4809384164222874
0.8511441484660418,1.4838709677419355
0.8500590884807205,1.4868035190615836
0.8489577368601787,1.4897360703812317
0.8478392329168788,1.4926686217008798
0.84670279413083,1.4956011730205279
0.8455477270780151,1.498533724340176
0.8443736225588538,1.501466275659824
0.8431797785427326,1.5043988269794721
0.8419656783341841,1.5073313782991202
0.8407312814843688,1.5102639296187683
0.8394765583459766,1.5131964809384164
0.8382016376079247,1.5161290322580645
0.8369068024389688,1.5190615835777126
0.8355924788642133,1.5219941348973607
0.8342592169414069,1.5249266862170088
0.8329076660007132,1.5278592375366569
0.8315385457869582,1.530791788856305
0.8301526157452004,1.533724340175953
0.8287503868609012,1.5366568914956011
0.8273327591871349,1.5395894428152492
0.8259004023764415,1.5425219941348973
0.8244540967667445,1.5454545454545454
0.822994127477964,1.5483870967741935
0.8215209478802588,1.5513196480938416
0.8200349274885226,1.5542521994134897
0.818536364294704,1.5571847507331378
0.8170255022682458,1.5601173020527859
0.8155025523737854,1.563049853372434
0.813967715209323,1.565982404692082
0.8124212032965732,1.5689149560117301
0.8108632611576718,1.5718475073313782
0.8092939751546019,1.5747800586510263
0.807713816459027,1.5777126099706744
0.8061231685490138,1.5806451612903225
0.8045224678895322,1.5835777126099706
0.8029121946515521,1.5865102639296187
0.8012928581280199,1.5894428152492668
0.7996649781710564,1.5923753665689149
0.7980290643500044,1.595307917888563
0.7963855947781917,1.598240469208211
0.7947349966586693,1.6011730205278591
0.7930776305471059,1.6041055718475072
0.7914139239342044,1.6070381231671553
0.7897438921421421,1.6099706744868034
0.788067676435927,1.6129032258064515
0.7863853519929418,1.6158357771260996
0.7846969502428951,1.6187683284457477
0.783002488495241,1.6217008797653958
0.7813017992134108,1.6246334310850439
0.7795953082367758,1.6275659824046922
0.7778828610154458,1.6304985337243403
0.7761649158826494,1.6334310850439884
0.7744419617969601,1.6363636363636365
0.7727146944407838,1.6392961876832846
0.7709840413873715,1.6422287390029326
0.7692511785190703,1.6451612903225807
0.7675175365694861,1.6480938416422288
0.7657847972223384,1.651026392961877
0.7640548787784045,1.653958944281525
0.7623299119562649,1.656891495601173
0.7606123866445325,1.6598240469208212
0.7589045167398671,1.6627565982404693
0.757208860943965,1.6656891495601174
0.7555280166563473,1.6686217008797655
0.7538643116799876,1.6715542521994136
0.7522204183685484,1.6744868035190617
0.7505987071106828,1.6774193548387097
0.7490013766971444,1.6803519061583578
0.7474304083934012,1.683284457478006
0.7458875243628761,1.686217008797654
0.7443741511006263,1.689149560117302
0.7428913883635845,1.6920821114369502
0.7414399839685066,1.6950146627565983
0.7400203147699851,1.6979472140762464
0.7386325179249523,1.7008797653958945
0.7372760092962993,1.7038123167155426
0.735950018226066,1.7067448680351907
0.7346533911836056,1.7096774193548387
0.7333846091970262,1.7126099706744868
0.7321418128592817,1.715542521994135
0.7309228349364653,1.718475073313783
0.7297252403659655,1.721407624633431
0.7285463731517733,1.7243401759530792
0.7273834093665892,1.7272727272727273
0.7262334151837659,1.7302052785923754
0.7250934086158156,1.7331378299120235
0.723960603217329,1.7360703812316716
0.7228318778362189,1.7390029325513197
0.7217043005362102,1.7419354838709677
0.7205754650098554,1.7448680351906158
0.7194430710784468,1.747800586510264
0.7183051190516379,1.750733137829912
0.7171599536118007,1.7536656891495601
0.7160063003818381,1.7565982404692082
0.7148432947235344,1.7595307917888563
0.7136705024556254,1.7624633431085044
0.7124879322562387,1.7653958944281525
0.7112960395243499,1.7683284457478006
0.7100957214340288,1.7712609970674487
0.7088884466586547,1.7741935483870968
0.707675755923783,1.7771260997067448
0.706459761908975,1.780058651026393
0.7052429003873913,1.782991202346041
0.7040278771483781,1.7859237536656891
0.7028176045754984,1.7888563049853372
0.7016151286282322,1.7917888563049853
0.7004235475463897,1.7947214076246334
0.6992459242450425,1.7976539589442815
0.698085195040896,1.8005865102639296
0.6969442577442952,1.8035190615835777
0.6958252885927022,1.8064516129032258
0.6947303283024204,1.8093841642228738
0.6936609567293444,1.812316715542522
0.6926182410293256,1.81524926686217
0.6916027029823418,1.8181818181818181
0.6906143083946988,1.8211143695014662
0.6896524804583217,1.8240469208211143
0.6887159312869736,1.8269794721407624
0.6878032554772164,1.8299120234604105
0.686912535670837,1.8328445747800586
0.6860415854582317,1.8357771260997067
0.6851880614059533,1.8387096774193548
0.6843497261254186,1.8416422287390029
0.6835240926132541,1.844574780058651
0.6827090722232576,1.847507331378299
0.6819028720820234,1.8504398826979471
0.6811040807837113,1.8533724340175952
0.6803117311296515,1.8563049853372433
0.6795253363366933,1.8592375366568914
0.6787448976120144,1.8621700879765395
0.6779708826082963,1.8651026392961876
0.6772041759295762,1.8680351906158357
0.6764460044510767,1.8709677419354838
0.6756978416481696,1.8739002932551319
0.6749612963148549,1.8768328445747802
0.6742379919229627,1.8797653958944283
0.6735294433832801,1.8826979472140764
0.6728369380961313,1.8856304985337244
0.6721614279225282,1.8885630498533725
0.6715033754796675,1.8914956011730206
0.6708625971542366,1.8944281524926687
0.6702388950085866,1.8973607038123168
0.6696309687387488,1.900293255131965
0.6690371665216458,1.903225806451613
0.6684553191575087,1.906158357771261
0.6678828065118525,1.9090909090909092
0.66731664649836,1.9120234604105573
0.6667536021087599,1.9149560117302054
0.6661903010873782,1.9178885630498534
0.6656233622280568,1.9208211143695015
0.6650495219669361,1.9237536656891496
0.664465754968962,1.9266862170087977
0.6638693827567778,1.9296187683284458
0.6632581650908909,1.932551319648094
0.6626303697481131,1.935483870967742
0.6619849972766206,1.93841642228739
0.6613212045708864,1.9413489736070382
0.6606389630183681,1.9442815249266863
0.659938767557507,1.9472140762463344
0.6592213735662558,1.9501466275659824
0.6584882520329414,1.9530791788856305
0.6577410200892003,1.9560117302052786
0.6569814814811976,1.9589442815249267
0.6562115196410654,1.9618768328445748
0.6554329933716166,1.964809384164223
0.6546476410588647,1.967741935483871
0.6538569986725106,1.970674486803519
0.6530623358332555,1.9736070381231672
0.6522646129786452,1.9765395894428153
0.6514644612276453,1.9794721407624634
0.6506621850248935,1.9824046920821115
0.6498577861437618,1.9853372434017595
0.6490510062489281,1.9882697947214076
0.6482413840627745,1.9912023460410557
0.647428322329057,1.9941348973607038
0.6466111592833169,1.997067448680352
0.6457892392563238,2.0
0.6449619773576964,2.002932551319648
0.6441289138834787,2.005865102639296
0.6432896924941867,2.0087976539589443
0.6424441411886779,2.0117302052785924
0.6415923363775267,2.0146627565982405
0.6407345317486569,2.0175953079178885
0.6398711350047759,2.0205278592375366
0.6390026729088468,2.0234604105571847
0.6381297484881496,2.026392961876833
0.6372529947039616,2.029325513196481
0.6363730289721745,2.032258064516129
0.6354904126209746,2.035190615835777
0.6346056187286937,2.038123167155425
0.6337190108615285,2.0410557184750733
0.6328308341146385,2.0439882697947214
0.6319412186551386,2.0469208211143695
0.6310501947825056,2.0498533724340176
0.630157717468629,2.0527859237536656
0.6292636975109078,2.0557184750733137
0.6283680359005707,2.058651026392962
0.6274706578197331,2.06158357771261
0.6265715428471943,2.064516129032258
0.6256705420336113,2.067448680351906
0.6247679242841077,2.070381231671554
0.62386390300478,2.0733137829912023
0.6229587717661762,2.0762463343108504
0.6220528864541676,2.0791788856304985
0.6211466396221141,2.0821114369501466
0.6202404297304969,2.0850439882697946
0.6193346284681454,2.0879765395894427
0.618429549536628,2.090909090909091
0.6175255659385946,2.093841642228739
0.6166226150771134,2.096774193548387
0.615720722597065,2.099706744868035
0.6148197982452421,2.102639296187683
0.6139196484378997,2.1055718475073313
0.6130199981729539,2.1085043988269794
0.6121205203901432,2.1114369501466275
0.6112208701251974,2.1143695014662756
0.6103207203178552,2.1173020527859236
0.6094197959660322,2.1202346041055717
0.6085179034859839,2.12316715542522
0.6076149526245025,2.126099706744868
0.6067109690264691,2.129032258064516
0.6058058900949516,2.131964809384164
0.6049000888326,2.134897360703812
0.6039938789409827,2.1378299120234603
0.6030876321089296,2.1407624633431084
0.6021817467969209,2.1436950146627565
0.6012766155583171,2.1466275659824046
0.6003725942789895,2.1495601173020527
0.5994699765294857,2.1524926686217007
0.598568975715903,2.155425219941349
0.597669860743364,2.158357771260997
0.5967724826625265,2.161290322580645
0.5958768210521892,2.164222873900293
0.594982801094468,2.167155425219941
0.5940903237805916,2.1700879765395893
0.5931992999079585,2.1730205278592374
0.5923096844484588,2.1759530791788855
0.5914215077015689,2.1788856304985336
0.5905348998344034,2.1818181818181817
0.5896501059421226,2.1847507331378297
0.5887674895909226,2.187683284457478
0.5878875238591356,2.190615835777126
0.5870107700749476,2.193548387096774
0.5861378456542502,2.196480938416422
0.5852693835583213,2.19941348973607
0.5844059868144401,2.2023460410557183
0.5835481821855706,2.2052785923753664
0.5826963773744196,2.2082111436950145
0.5818508260689107,2.2111436950146626
0.5810116046796185,2.2140762463343107
0.5801787476256708,2.2170087976539588
0.579351779674763,2.219941348973607
0.5785300685046281,2.222873900293255
0.5777131935555376,2.225806451612903
0.5769007322925317,2.228739002932551
0.5760917320483594,2.231671554252199
0.5752857921129847,2.2346041055718473
0.5744825181194918,2.2375366568914954
0.5736817357089886,2.2404692082111435
0.5728835508855691,2.2434017595307916
0.5720883959978467,2.2463343108504397
0.5712970572877789,2.2492668621700878
0.5705106810597801,2.2521994134897363
0.5697307568529123,2.2551319648093844
0.5689590774499773,2.2580645161290325
0.568197677027,2.2609970674486806
0.5674487501340748,2.2639296187683287
0.5667145554124161,2.2668621700879767
0.5659971024967495,2.269794721407625
0.5652987786268814,2.272727272727273
0.5646213721621751,2.275659824046921
0.5639661120807286,2.278592375366569
0.563333759064438,2.281524926686217
0.5627248570437685,2.2844574780058653
0.5621392021140427,2.2873900293255134
0.5615759541855754,2.2903225806451615
0.5610336295978172,2.2932551319648096
0.5605101189664038,2.2961876832844577
0.5600027295241382,2.2991202346041058
0.5595082501016296,2.302052785923754
0.5590230359100111,2.304985337243402
0.558543109474074,2.30791788856305
