Normalized Discharge,Normalized Time
0.2828924739907259,0.30303030303030304
0.2864214619749499,0.30606060606060603
0.2899634212613314,0.3090909090909091
0.2935175325511911,0.31212121212121213
0.29708297705425807,0.3151515151515151
0.30065895689169153,0.3181818181818182
0.30424494317616524,0.3212121212121212
0.3078398821003918,0.3242424242424242
0.31144326108488335,0.32727272727272727
0.31505428934643465,0.3303030303030303
0.31867209709545896,0.3333333333333333
0.3222956878483539,0.33636363636363636
0.32592372976266415,0.3393939393939394
0.32955524623605675,0.3424242424242424
0.3331885044842585,0.34545454545454546
0.33682165219409965,0.3484848484848485
0.34045259074620865,0.3515151515151515
0.3440788207677409,0.35454545454545455
0.34769800878181467,0.3575757575757576
0.35130739840343855,0.3606060606060606
0.3549043358910927,0.36363636363636365
0.3584856940573454,0.36666666666666664
0.36204830065709004,0.3696969696969697
0.3655893667718382,0.37272727272727274
0.36910591110549457,0.37575757575757573
0.3725950424149037,0.3787878787878788
0.3760542372421517,0.38181818181818183
0.3794805872429459,0.38484848484848483
0.382871916022353,0.3878787878787879
0.3862260168436796,0.39090909090909093
0.3895409118696928,0.3939393939393939
0.39281486366751484,0.396969696969697
0.3960463846996085,0.4
0.39923449049337334,0.403030303030303
0.40237796799908404,0.40606060606060607
0.40547634154025075,0.4090909090909091
0.40852950130079496,0.4121212121212121
0.4115372809897822,0.41515151515151516
0.4144998549958442,0.41818181818181815
0.41741813623165314,0.4212121212121212
0.4202934168041763,0.42424242424242425
0.4231271301543671,0.42727272727272725
0.42592120211905005,0.4303030303030303
0.42867822664730726,0.43333333333333335
0.4314011220832736,0.43636363636363634
0.434093067138703,0.4393939393939394
0.4367579706837384,0.44242424242424244
0.4394002392928668,0.44545454545454544
0.44202470484760414,0.4484848484848485
0.4446367022129074,0.45151515151515154
0.44724230877883975,0.45454545454545453
0.44984772174347215,0.4575757575757576
0.4524596788703968,0.46060606060606063
0.45508594837935346,0.4636363636363636
0.457734248378978,0.4666666666666667
0.4604128164119704,0.4696969696969697
0.46313079572042826,0.4727272727272727
0.46589786227184393,0.47575757575757577
0.4687238458841497,0.47878787878787876
0.4716192610309717,0.4818181818181818
0.4745952544072319,0.48484848484848486
0.4776633245499226,0.48787878787878786
0.4808353031573635,0.4909090909090909
0.4841232762825547,0.49393939393939396
0.4875396696893667,0.49696969696969695
0.4910962661364297,0.5
0.49480505438581257,0.503030303030303
0.4986771639127391,0.5060606060606061
0.5027230367472494,0.509090909090909
0.5069514697740694,0.5121212121212121
0.5113699558980725,0.5151515151515151
0.5159839550067604,0.5181818181818182
0.5207968901075068,0.5212121212121212
0.5258093017376955,0.5242424242424243
0.531019190500806,0.5272727272727272
0.5364216076157188,0.5303030303030303
0.5420093398033572,0.5333333333333333
0.547771438362698,0.5363636363636364
0.5536953399455471,0.5393939393939394
0.5597654857681704,0.5424242424242425
0.5659644188657087,0.5454545454545454
0.5722738242102625,0.5484848484848485
0.5786738061141541,0.5515151515151515
0.5851442299730321,0.5545454545454546
0.5916651212603264,0.5575757575757576
0.5982175186814764,0.5606060606060606
0.6047832087796664,0.5636363636363636
0.6113456892989678,0.5666666666666667
0.6178908711818187,0.5696969696969697
0.6244069658218003,0.5727272727272728
0.6308842651729879,0.5757575757575758
0.637315732592304,0.5787878787878787
0.6436970840748424,0.5818181818181818
0.6500258576923665,0.5848484848484848
0.6563017326147307,0.5878787878787879
0.6625267321164184,0.5909090909090909
0.6687036316072779,0.593939393939394
0.674836442838842,0.5969696969696969
0.6809298218571594,0.6
0.6869886946773557,0.603030303030303
0.6930181587809023,0.6060606060606061
0.6990221600553721,0.6090909090909091
0.7050052079980661,0.6121212121212121
0.7109702536601951,0.6151515151515151
0.7169195356912047,0.6181818181818182
0.7228543767154038,0.6212121212121212
0.728775206513696,0.6242424242424243
0.734681477062947,0.6272727272727273
0.7405723310351741,0.6303030303030303
0.7464461359878813,0.6333333333333333
0.7523012031676615,0.6363636363636364
0.7581351858872756,0.6393939393939394
0.7639459219100074,0.6424242424242425
0.7697313632872654,0.6454545454545455
0.7754895098113934,0.6484848484848484
0.7812190062578184,0.6515151515151515
0.7869185243803226,0.6545454545454545
0.7925870993000605,0.6575757575757576
0.7982235003380719,0.6606060606060606
0.8038269314723901,0.6636363636363637
0.8093965281459911,0.6666666666666666
0.8149304441229643,0.6696969696969697
0.820426736480105,0.6727272727272727
0.8258829233688306,0.6757575757575758
0.831295309551849,0.6787878787878788
0.8366595184060609,0.6818181818181818
0.84197037707746,0.6848484848484848
0.8472213957900043,0.6878787878787879
0.8524056371221518,0.6909090909090909
0.8575152370735899,0.693939393939394
0.8625418438185863,0.696969696969697
0.8674766936454836,0.7
0.8723114279092683,0.703030303030303
0.8770377603869602,0.706060606060606
0.8816478416469743,0.7090909090909091
0.8861353140436813,0.7121212121212122
0.8904943050271231,0.7151515151515152
0.894720399677095,0.7181818181818181
0.8988104372754081,0.7212121212121212
0.9027631153588437,0.7242424242424242
0.9065783608963071,0.7272727272727273
0.9102572937308073,0.7303030303030303
0.9138027726929357,0.7333333333333333
0.9172184360995416,0.7363636363636363
0.9205085385521384,0.7393939393939394
0.9236784033735609,0.7424242424242424
0.9267335507383796,0.7454545454545455
0.9296795438461628,0.7484848484848485
0.9325218470892764,0.7515151515151515
0.9352654736543329,0.7545454545454545
0.9379153851634902,0.7575757575757576
0.940475569644336,0.7606060606060606
0.9429499175502888,0.7636363636363637
0.9453412807392677,0.7666666666666667
0.9476523610848395,0.7696969696969697
0.9498851631093521,0.7727272727272727
0.9520413343725521,0.7757575757575758
0.9541220716578052,0.7787878787878788
0.95612912164361,0.7818181818181819
0.9580632271212045,0.7848484848484848
0.9599259775411862,0.7878787878787878
0.9617187959524364,0.7909090909090909
0.9634431177983689,0.793939393939394
0.9651009427408195,0.796969696969697
0.9666941921108501,0.8
0.968224902904039,0.803030303030303
0.9696949532244439,0.806060606060606
0.9711066623983095,0.8090909090909091
0.9724619311082264,0.8121212121212121
0.9737624644678649,0.8151515151515152
0.9750095393772441,0.8181818181818182
0.9762045016100241,0.8212121212121212
0.9773481228030392,0.8242424242424242
0.9784409490878936,0.8272727272727273
0.9794829360380641,0.8303030303030303
0.9804741867590515,0.8333333333333334
0.9814142409981802,0.8363636363636363
0.9823030503141238,0.8393939393939394
0.9831402999376037,0.8424242424242424
0.9839258081689511,0.8454545454545455
0.9846596127694568,0.8484848484848485
0.9853421870868571,0.8515151515151516
0.9859741277893398,0.8545454545454545
0.9865563182377636,0.8575757575757575
0.9870904635484541,0.8606060606060606
0.9875787296471352,0.8636363636363636
0.9880231892389755,0.8666666666666667
0.9884261588619712,0.8696969696969697
0.9887910223926888,0.8727272727272727
0.9891207185386487,0.8757575757575757
0.9894185695168467,0.8787878787878788
0.989687816407759,0.8818181818181818
0.9899319437235429,0.8848484848484849
0.9901546309979755,0.8878787878787879
0.990359638688406,0.8909090909090909
0.990549899050392,0.8939393939393939
0.9907292507063875,0.896969696969697
0.9909004534347602,0.9
0.9910669352688742,0.9030303030303031
0.9912317037017683,0.906060606060606
0.991397847571132,0.9090909090909091
0.9915674393493297,0.9121212121212121
0.9917435652881976,0.9151515151515152
0.9919286558101842,0.9181818181818182
0.9921249808975561,0.9212121212121213
0.9923346307779042,0.9242424242424242
0.9925594910779653,0.9272727272727272
0.9928012113114966,0.9303030303030303
0.9930611659612589,0.9333333333333333
0.9933404079695937,0.9363636363636364
0.9936396151729215,0.9393939393939394
0.9939590310822976,0.9424242424242424
0.9942984023752441,0.9454545454545454
0.9946569164454817,0.9484848484848485
0.9950331432571419,0.9515151515151515
0.9954249864571058,0.9545454545454546
0.9958294856764635,0.9575757575757575
0.9962433480305708,0.9606060606060606
0.9966623392789445,0.9636363636363636
0.9970815660532898,0.9666666666666667
0.9974955451251194,0.9696969696969697
0.9978983054166176,0.9727272727272728
0.9982835214323805,0.9757575757575757
0.9986446746835392,0.9787878787878788
0.9989752376375356,0.9818181818181818
0.9992690363592841,0.9848484848484849
0.9995197471204917,0.9878787878787879
0.9997222645581466,0.990909090909091
0.9998720297321059,0.9939393939393939
0.9999654427415114,0.996969696969697
1.0,1.0
0.9999743942878105,1.003030303030303
0.9998885726062209,1.006060606060606
0.9997437490611534,1.009090909090909
0.9995423723152183,1.0121212121212122
0.9992880494166732,1.0151515151515151
0.9989851848741925,1.018181818181818
0.9986396921330636,1.0212121212121212
0.9982574054398226,1.0242424242424242
0.9978452084552814,1.0272727272727273
0.9974101134403979,1.0303030303030303
0.9969592099315967,1.0333333333333334
0.996499454861883,1.0363636363636364
0.996037474857536,1.0393939393939393
0.9955793869993169,1.0424242424242425
0.9951306431111128,1.0454545454545454
0.994695901284313,1.0484848484848486
0.9942789269485371,1.0515151515151515
0.9938825244418662,1.0545454545454545
0.9935084987935654,1.0575757575757576
0.9931576463755324,1.0606060606060606
0.992829772255933,1.0636363636363637
0.9925237315304786,1.0666666666666667
0.992237491621145,1.0696969696969696
0.9919680082180514,1.0727272727272728
0.991712207095377,1.0757575757575757
0.9914656354079693,1.0787878787878789
0.9912236577040151,1.0818181818181818
0.9909809710904349,1.084848484848485
0.9907325105611362,1.087878787878788
0.9904729024085004,1.0909090909090908
0.9901968071503682,1.093939393939394
0.9898988549020343,1.096969696969697
0.9895746700301944,1.1
0.9892195479861942,1.103030303030303
0.9888296576875057,1.106060606060606
0.9884016429364765,1.1090909090909091
0.9879333978970799,1.112121212121212
0.9874235662671429,1.1151515151515152
0.9868709982983439,1.1181818181818182
0.9862762119703544,1.121212121212121
0.9856402840644831,1.1242424242424243
0.9849650873284094,1.1272727272727272
0.9842533894969636,1.1303030303030304
0.9835080329565321,1.1333333333333333
0.9827323397033692,1.1363636363636365
0.9819305106721637,1.1393939393939394
0.9811057748471201,1.1424242424242423
0.9802621661970989,1.1454545454545455
0.9794023851944795,1.1484848484848484
0.9785296188833282,1.1515151515151516
0.9776451621179064,1.1545454545454545
0.9767510935282838,1.1575757575757575
0.9758478196574385,1.1606060606060606
0.974935398840996,1.1636363636363636
0.9740133280021,1.1666666666666667
0.9730806798337067,1.1696969696969697
0.9721362742518922,1.1727272727272726
0.9711788712541414,1.1757575757575758
0.9702073702180852,1.1787878787878787
0.9692209997246455,1.1818181818181819
0.9682194823060427,1.1848484848484848
0.9672031601187503,1.187878787878788
0.9661730703291932,1.190909090909091
0.9651309627758603,1.1939393939393939
0.9640792569462366,1.196969696969697
0.9630209401255344,1.2
0.9619594133459092,1.2030303030303031
0.9608982960969678,1.206060606060606
0.959840959263831,1.209090909090909
0.9587909096639352,1.2121212121212122
0.9577510166027535,1.215151515151515
0.9567234724390544,1.2181818181818183
0.955709630353026,1.2212121212121212
0.9547098956205589,1.2242424242424241
0.9537236792839227,1.2272727272727273
0.9527494184148807,1.2303030303030302
0.9517846621383939,1.2333333333333334
0.950826217623968,1.2363636363636363
0.9498703457516933,1.2393939393939395
0.9489129924775987,1.2424242424242424
0.9479500393484721,1.2454545454545454
0.9469775553509732,1.2484848484848485
0.9459920324196482,1.2515151515151515
0.9449905884560221,1.2545454545454546
0.9439708182135641,1.2575757575757576
0.9429316655528793,1.2606060606060605
0.9418729409187219,1.2636363636363637
0.9407947905559975,1.2666666666666666
0.9396989414479346,1.2696969696969698
0.9385871602786701,1.2727272727272727
0.9374619469253478,1.2757575757575759
0.9363260979212696,1.2787878787878788
0.9351825069697376,1.2818181818181817
0.9340339728182184,1.284848484848485
0.9328830282846856,1.2878787878787878
0.9317318015942813,1.290909090909091
0.9305819177437786,1.293939393939394
0.9294344437189487,1.2969696969696969
0.9282898774372369,1.3
0.9271478703788576,1.303030303030303
0.9260080602489864,1.3060606060606061
0.9248694703827811,1.309090909090909
0.9237308089624704,1.312121212121212
0.922590567359924,1.3151515151515152
0.921447113135923,1.3181818181818181
0.9202987708860694,1.3212121212121213
0.9191438865937062,1.3242424242424242
0.9179808738179086,1.3272727272727274
0.9168084468578902,1.3303030303030303
0.9156249530400324,1.3333333333333333
0.9144291515752714,1.3363636363636364
0.9132199097261579,1.3393939393939394
0.9119962044214965,1.3424242424242425
0.9107571272098012,1.3454545454545455
0.9095018952969648,1.3484848484848484
0.9082298697134612,1.3515151515151516
0.9069405799593806,1.3545454545454545
0.9056337530412214,1.3575757575757577
0.9043093438505357,1.3606060606060606
0.9029675634685224,1.3636363636363635
0.9016086572161257,1.3666666666666667
0.9002335365601266,1.3696969696969696
0.8988432361284944,1.3727272727272728
0.8974390703436842,1.3757575757575757
0.8960226184023978,1.378787878787879
0.8945957034281978,1.3818181818181818
0.8931603687529126,1.3848484848484848
0.8917188542642319,1.387878787878788
0.8902735751539974,1.3909090909090909
0.8888271043031064,1.393939393939394
0.8873821581190706,1.396969696969697
0.8859417884198258,1.4
0.8845086865375721,1.403030303030303
0.8830859387769646,1.406060606060606
0.881676694718633,1.4090909090909092
0.8802841278569625,1.412121212121212
0.8789113798649804,1.415151515151515
0.8775614878521867,1.4181818181818182
0.8762369899412836,1.4212121212121211
0.8749405962540662,1.4242424242424243
0.8736743970949494,1.4272727272727272
0.8724399592884647,1.4303030303030304
0.8712382288625972,1.4333333333333333
0.8700694535596006,1.4363636363636363
0.8689331335788634,1.4393939393939394
0.8678280071941639,1.4424242424242424
0.8667520752989029,1.4454545454545455
0.8657026657613822,1.4484848484848485
0.8646765350366122,1.4515151515151514
0.8636701645662692,1.4545454545454546
0.8626793705369293,1.4575757575757575
0.8617000905392029,1.4606060606060607
0.8607280626464767,1.4636363636363636
0.8597595979775038,1.4666666666666666
0.858791163415868,1.4696969696969697
0.8578196402543204,1.4727272727272727
0.8568423804714422,1.4757575757575758
0.8558572220005786,1.4787878787878788
0.8548624646925989,1.481818181818182
0.8538568122498132,1.4848484848484849
0.8528392884321406,1.4878787878787878
0.8518091380070438,1.490909090909091
0.8507657240204415,1.493939393939394
0.8497084329075948,1.496969696969697
0.8486362914813137,1.5
0.8475488912607989,1.503030303030303
0.846444999970453,1.506060606060606
0.8453235478461425,1.509090909090909
0.8441833616915905,1.5121212121212122
0.8430232291099571,1.5151515151515151
0.8418419791474039,1.518181818181818
0.840638570196043,1.5212121212121212
0.839412175377511,1.5242424242424242
0.8381622560831467,1.5272727272727273
0.8368886157985904,1.5303030303030303
0.8355914285997678,1.5333333333333334
0.8342712395027314,1.5363636363636364
0.8329286918367709,1.5393939393939393
0.8315650911839342,1.5424242424242425
0.8301817838415333,1.5454545454545454
0.8287804357405292,1.5484848484848486
0.8273622565784851,1.5515151515151515
0.825928684020645,1.5545454545454545
0.8244810013840981,1.5575757575757576
0.8230202784307844,1.5606060606060606
0.821547333671394,1.5636363636363637
0.8200627207086861,1.5666666666666667
0.8185664326693998,1.5696969696969696
0.8170587060861607,1.5727272727272728
0.8155393863039697,1.5757575757575757
0.8140081925619763,1.5787878787878789
0.8124647862662323,1.5818181818181818
0.8109088408071622,1.584848484848485
0.8093401072163232,1.587878787878788
0.8077584705858359,1.5909090909090908
0.8061639931200609,1.593939393939394
0.8045569408610959,1.596969696969697
0.8029377924400003,1.6
0.8013072295750107,1.603030303030303
0.7996661103958981,1.606060606060606
0.7980151829295536,1.6090909090909091
0.7963558121255925,1.612121212121212
0.7946888246009979,1.6151515151515152
0.7930152249240057,1.6181818181818182
0.7913358886375302,1.621212121212121
0.7896515073487289,1.6242424242424243
0.787962545917223,1.6272727272727272
0.7862692160319098,1.6303030303030304
0.7845714693546509,1.6333333333333333
0.7828690120169858,1.6363636363636365
0.7811613406765814,1.6393939393939394
0.7794477986916138,1.6424242424242423
0.7777276493871478,1.6454545454545455
0.7760001620036092,1.6484848484848484
0.7742647048578039,1.6515151515151516
0.7725208396107336,1.6545454545454545
0.7707684103867655,1.6575757575757575
0.7690073768187997,1.6606060606060606
0.7672387374273419,1.6636363636363636
0.7654633646937511,1.6666666666666667
0.7636826670446606,1.6696969696969697
0.7618986454909842,1.6727272727272726
0.7601137220588569,1.6757575757575758
0.7583306896804815,1.6787878787878787
0.7565526446317633,1.6818181818181819
0.7547829063473087,1.6848484848484848
0.7530249298889711,1.687878787878788
0.7512822163223549,1.690909090909091
0.7495582257890148,1.6939393939393939
0.7478562972195494,1.696969696969697
0.7461795775236656,1.7
0.7445309618558111,1.7030303030303031
0.7429130453413473,1.706060606060606
0.7413279427506506,1.709090909090909
0.7397774851329576,1.7121212121212122
0.7382631315607479,1.715151515151515
0.7367859096288566,1.7181818181818183
0.7353463989542696,1.7212121212121212
0.7339447162596897,1.7242424242424241
0.7325805022902876,1.7272727272727273
0.7312529117852179,1.7303030303030302
0.7299606085794966,1.7333333333333334
0.7287017684934382,1.7363636363636363
0.7274740928575086,1.7393939393939395
0.7262748352559253,1.7424242424242424
0.7251010476380816,1.7454545454545454
0.7239489557572671,1.7484848484848485
0.7228148064120429,1.7515151515151515
0.7216946501807967,1.7545454545454546
0.7205844395796637,1.7575757575757576
0.719480132176847,1.7606060606060605
0.7183777938717889,1.7636363636363637
0.7172736974823681,1.7666666666666666
0.7161644122770666,1.7696969696969698
0.7150468810801069,1.7727272727272727
0.7139184829323245,1.7757575757575759
0.7127770808214644,1.7787878787878788
0.711620810460476,1.7818181818181817
0.7104488822282607,1.784848484848485
0.709260499042663,1.7878787878787878
0.7080556421337195,1.790909090909091
0.7068348273386134,1.793939393939394
0.7055991037478078,1.7969696969696969
0.7043500502860653,1.8
0.7030897692849548,1.803030303030303
0.7018208745854718,1.8060606060606061
0.7005464704754788,1.809090909090909
0.6992701170388597,1.812121212121212
0.6979959817194633,1.8151515151515152
0.6967280825097759,1.8181818181818181
0.6954709634789178,1.8212121212121213
0.6942292680665858,1.8242424242424242
0.6930075956246149,1.8272727272727274
0.691810339979374,1.8303030303030303
0.6906415175820232,1.8333333333333333
0.6895045949114494,1.8363636363636364
0.6884023262186602,1.8393939393939394
0.6873366132535385,1.8424242424242425
0.6863083981819984,1.8454545454545455
0.6853175994675695,1.8484848484848484
0.6843630981383989,1.8515151515151516
0.6834429421869854,1.8545454545454545
0.6825538971742003,1.8575757575757577
0.6816922143861216,1.8606060606060606
0.6808535822882638,1.8636363636363635
0.6800333577446864,1.8666666666666667
0.679226574283861,1.8696969696969696
0.6784288193827813,1.8727272727272728
0.6776359378755855,1.8757575757575757
0.676844420736859,1.878787878787879
0.6760515927143687,1.8818181818181818
0.6752557506332948,1.8848484848484848
0.6744562438285899,1.887878787878788
0.6736534917829357,1.8909090909090909
0.672848937966813,1.893939393939394
0.6720449428181646,1.896969696969697
0.6712446224919197,1.9
0.6704516432107309,1.903030303030303
0.669670146985108,1.906060606060606
0.6689037866507137,1.9090909090909092
0.6681567955329943,1.912121212121212
0.6674323318545047,1.915151515151515
0.6667331200197679,1.9181818181818182
0.6660610217326617,1.9212121212121211
0.6654168981076876,1.9242424242424243
0.664800524661215,1.9272727272727272
0.6642105630980727,1.9303030303030304
0.6636445907741818,1.9333333333333333
0.6630989407779581,1.9363636363636363
0.6625694543872074,1.9393939393939394
0.6620511112761913,1.9424242424242424
0.6615384028157433,1.9454545454545455
0.661025565265219,1.9484848484848485
0.6605068247662171,1.9515151515151514
0.6599768464446656,1.9545454545454546
0.6594302848829827,1.9575757575757575
0.6588627676413222,1.9606060606060607
0.6582707672021784,1.9636363636363636
0.6576517358056834,1.9666666666666666
0.6570041902609822,1.9696969696969697
0.6563277424738055,1.9727272727272727
0.6556230741407537,1.9757575757575758
0.6548918569992377,1.9787878787878788
0.6541366230439922,1.981818181818182
0.653360592052789,1.9848484848484849
0.6525674664125528,1.9878787878787878
0.651761205405065,1.990909090909091
0.650945792614789,1.993939393939394
0.6501247657820103,1.996969696969697
0.6493016296646622,2.0
0.6484791372084401,2.003030303030303
0.6476593240735389,2.006060606060606
0.6468434315386831,2.0090909090909093
0.6460318853318542,2.012121212121212
0.6452243306063381,2.015151515151515
0.6444197193041723,2.018181818181818
0.6436164424065779,2.021212121212121
0.6428124963607461,2.0242424242424244
0.6420058339848904,2.0272727272727273
0.6411940126695987,2.0303030303030303
0.6403749995051767,2.033333333333333
0.6395470919648535,2.036363636363636
0.6387090488090919,2.0393939393939395
0.6378601773176978,2.0424242424242425
0.6370003716177411,2.0454545454545454
0.6361301009351717,2.0484848484848484
0.6352503507448677,2.0515151515151517
0.6343625236782316,2.0545454545454547
0.6334680653122009,2.0575757575757576
0.6325689338493098,2.0606060606060606
0.6316668999490058,2.0636363636363635
0.6307635649487064,2.066666666666667
0.6298602375052581,2.06969696969697
0.6289578425374319,2.0727272727272728
0.6280568697939364,2.0757575757575757
0.6271573656175772,2.0787878787878786
0.6262589674401596,2.081818181818182
0.6253609765943914,2.084848484848485
0.624462461531593,2.087878787878788
0.623562380810154,2.090909090909091
0.622659713520734,2.0939393939393938
0.6217535842963136,2.096969696969697
0.620843370763524,2.1
0.6199287831558732,2.103030303030303
0.6190099086495126,2.106060606060606
0.6180872165252735,2.109090909090909
0.6171615241669871,2.1121212121212123
0.6162340912278841,2.1151515151515152
0.615305731710012,2.118181818181818
0.6143779350577211,2.121212121212121
0.613451953207639,2.124242424242424
0.6125288470773268,2.1272727272727274
0.6116093867735861,2.1303030303030304
0.6106939791129177,2.1333333333333333
0.6097826298572665,2.1363636363636362
0.6088749445980022,2.139393939393939
0.6079701683812245,2.1424242424242426
0.6070672603320028,2.1454545454545455
0.6061649960777551,2.1484848484848484
0.6052620880285332,2.1515151515151514
0.6043573118117558,2.1545454545454548
0.6034496265524915,2.1575757575757577
0.6025382772968401,2.1606060606060606
0.6016228696361718,2.1636363636363636
0.6007034093324309,2.1666666666666665
0.5997803032021186,2.16969696969697
0.5988543213520368,2.172727272727273
0.5979265246997454,2.175757575757576
0.5969981651818735,2.1787878787878787
0.5960707322427705,2.1818181818181817
0.595145039884484,2.184848484848485
0.5942223477602447,2.187878787878788
0.5933034732538843,2.190909090909091
0.5923888856462335,2.193939393939394
0.5914786721134437,2.196969696969697
0.5905725428890233,2.2
0.5896698755996033,2.203030303030303
0.588769794878164,2.206060606060606
0.587871279815366,2.209090909090909
0.5869732889695977,2.212121212121212
0.5860748907921802,2.2151515151515153
0.5851753866158209,2.2181818181818183
0.5842744138723256,2.221212121212121
0.5833720189044994,2.224242424242424
0.5824686914610511,2.227272727272727
0.5815653564607518,2.2303030303030305
0.5806633225604478,2.2333333333333334
0.5797641910975567,2.2363636363636363
0.5788697327315261,2.2393939393939393
0.57798190566489,2.242424242424242
0.5771021554745859,2.2454545454545456
0.5762318847920165,2.2484848484848485
0.5753720790920599,2.2515151515151515
0.5745232076006657,2.2545454545454544
0.5736851644449041,2.257575757575758
0.5728572569045807,2.2606060606060607
0.5720382437401589,2.2636363636363637
0.5712264224248672,2.2666666666666666
0.5704197600490113,2.2696969696969695
0.5696160590294946,2.272727272727273
0.5688131458450885,2.275757575757576
0.5680088240347179,2.278787878787879
0.5672016833152751,2.2818181818181817
0.5663909679321412,2.2848484848484847
0.5655760141371764,2.287878787878788
0.5647575075300587,2.290909090909091
0.5639368143098317,2.293939393939394
0.5631161297160701,2.296969696969697
0.5622984076678627,2.3
0.561487402335109,2.303030303030303
0.5606869562998454,2.306060606060606
0.5599014198575563,2.309090909090909
0.5591351861184541,2.312121212121212
0.5583924616976182,2.315151515151515
0.5576770414301443,2.3181818181818183
0.5569920998155453,2.3212121212121213
0.5563400103831263,2.324242424242424
0.5557219570492996,2.327272727272727
0.5551386955607622,2.33030303030303
0.5545893349233989,2.3333333333333335
0.5540720420282058,2.3363636363636364
0.553583676260273,2.3393939393939394
0.5531204934119996,2.3424242424242423
0.5526777229370697,2.3454545454545452
0.5522498865723928,2.3484848484848486
0.5518309783533119,2.3515151515151516
0.5514146615839288,2.3545454545454545
0.5509944746796618,2.3575757575757574
0.5505640378404036,2.360606060606061
0.5501174161924387,2.3636363636363638
0.5496487594010914,2.3666666666666667
0.5491530854584878,2.3696969696969696
0.5486261752558744,2.3727272727272726
0.5480646795822169,2.375757575757576
0.5474661898929243,2.378787878787879
0.5468292706211431,2.381818181818182
0.5461534524225479,2.3848484848484848
0.5454391875354556,2.3878787878787877
0.5446877703232359,2.390909090909091
0.5439012279348058,2.393939393939394
0.543082187736046,2.396969696969697
0.5422337295825972,2.4
0.5413592319790154,2.403030303030303
0.5404622215788291,2.4060606060606062
