datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs
2015-11-17 03:15:00+00:00,9.61,A,9.589161930480266
2015-11-17 03:30:00+00:00,9.61,A,9.642766822422786
2015-11-17 03:45:00+00:00,9.61,A,9.696846871299616
2015-11-17 04:00:00+00:00,9.61,A,9.751468629829823
2015-11-17 04:15:00+00:00,9.61,A,9.806689954891317
2015-11-17 04:30:00+00:00,9.61,A,9.862566352038824
2015-11-17 04:45:00+00:00,9.97,A,9.919150760416382
2015-11-17 05:00:00+00:00,9.97,A,9.976484686375702
2015-11-17 05:15:00+00:00,9.97,A,10.034605792282683
2015-11-17 05:30:00+00:00,9.97,A,10.093545354043403
2015-11-17 05:45:00+00:00,9.97,A,10.153328140377859
2015-11-17 06:00:00+00:00,9.97,A,10.213976684262116
2015-11-17 06:15:00+00:00,10.3,A,10.275499778022546
2015-11-17 06:30:00+00:00,10.3,A,10.337902902703702
2015-11-17 06:45:00+00:00,10.3,A,10.4011851455004
2015-11-17 07:00:00+00:00,10.3,A,10.465339343025837
2015-11-17 07:15:00+00:00,10.3,A,10.530349580646854
2015-11-17 07:30:00+00:00,10.7,A,10.59620353530746
2015-11-17 07:45:00+00:00,10.7,A,10.6628744022938
2015-11-17 08:00:00+00:00,10.7,A,10.7303327378866
2015-11-17 08:15:00+00:00,10.7,A,10.798545977723911
2015-11-17 08:30:00+00:00,10.7,A,10.867476769234436
2015-11-17 08:45:00+00:00,10.7,A,10.937080604702732
2015-11-17 09:00:00+00:00,11.1,A,11.007316721194577
2015-11-17 09:15:00+00:00,11.1,A,11.078138055089887
2015-11-17 09:30:00+00:00,11.1,A,11.149497278934282
2015-11-17 09:45:00+00:00,11.1,A,11.221345565287072
2015-11-17 10:00:00+00:00,11.1,A,11.293633009498084
2015-11-17 10:15:00+00:00,11.5,A,11.366310132494107
2015-11-17 10:30:00+00:00,11.5,A,11.439328529785442
2015-11-17 10:45:00+00:00,11.5,A,11.512645851134298
2015-11-17 11:00:00+00:00,11.5,A,11.586211832056652
2015-11-17 11:15:00+00:00,11.5,A,11.659989389126515
2015-11-17 11:30:00+00:00,11.9,A,11.733940754572856
2015-11-17 11:45:00+00:00,11.9,A,11.808032138234877
2015-11-17 12:00:00+00:00,11.9,A,11.882238413032896
2015-11-17 12:15:00+00:00,11.9,A,11.956531881737861
2015-11-17 12:30:00+00:00,11.9,A,12.030892823991199
2015-11-17 12:45:00+00:00,12.3,A,12.105306368931078
2015-11-17 13:00:00+00:00,12.3,A,12.179762426654879
2015-11-17 13:15:00+00:00,12.3,A,12.254258767365261
2015-11-17 13:30:00+00:00,12.3,A,12.328788872276462
2015-11-17 13:45:00+00:00,12.3,A,12.403360000957765
2015-11-17 14:00:00+00:00,12.7,A,12.477978566629208
2015-11-17 14:15:00+00:00,12.7,A,12.552654037634266
2015-11-17 14:30:00+00:00,12.7,A,12.627402676130174
2015-11-17 14:45:00+00:00,12.7,A,12.702235419218749
2015-11-17 15:00:00+00:00,12.7,A,12.777167629811283
2015-11-17 15:15:00+00:00,12.7,A,12.85221528780135
2015-11-17 15:30:00+00:00,12.7,A,12.927391123252232
2015-11-17 15:45:00+00:00,13.0,A,13.002714688977273
2015-11-17 16:00:00+00:00,13.0,A,13.078200050810258
2015-11-17 16:15:00+00:00,13.0,A,13.15386410498518
2015-11-17 16:30:00+00:00,13.0,A,13.229714683340106
2015-11-17 16:45:00+00:00,13.4,A,13.305760614494764
2015-11-17 17:00:00+00:00,13.4,A,13.38200829142149
2015-11-17 17:15:00+00:00,13.4,A,13.458461477334339
2015-11-17 17:30:00+00:00,13.7,A,13.535121169495401
2015-11-17 17:45:00+00:00,13.7,A,13.611982655959627
2015-11-17 18:00:00+00:00,13.7,A,13.689048079797336
2015-11-17 18:15:00+00:00,13.7,A,13.766307469742452
2015-11-17 18:30:00+00:00,13.7,A,13.843750446913635
2015-11-17 18:45:00+00:00,14.1,A,13.92136385976102
2015-11-17 19:00:00+00:00,14.1,A,13.999131806517468
2015-11-17 19:15:00+00:00,14.1,A,14.077033042305473
2015-11-17 19:30:00+00:00,14.1,A,14.155049575526013
2015-11-17 19:45:00+00:00,14.1,A,14.23316155714141
2015-11-17 20:00:00+00:00,14.1,A,14.311339403649438
2015-11-17 20:15:00+00:00,14.4,A,14.389554225080103
2015-11-17 20:30:00+00:00,14.4,A,14.467771529273183
2015-11-17 20:45:00+00:00,14.4,A,14.545961680768048
2015-11-17 21:00:00+00:00,14.8,A,14.624088498404497
2015-11-17 21:15:00+00:00,14.8,A,14.702118053799376
2015-11-17 21:30:00+00:00,14.8,A,14.78000733389797
2015-11-17 21:45:00+00:00,14.8,A,14.857714827703923
2015-11-17 22:00:00+00:00,14.8,A,14.935194417365206
2015-11-17 22:15:00+00:00,15.2,A,15.01240604654737
2015-11-17 22:30:00+00:00,15.2,A,15.089304542981962
2015-11-17 22:45:00+00:00,15.2,A,15.16584429984011
2015-11-17 23:00:00+00:00,15.2,A,15.241983989002625
2015-11-17 23:15:00+00:00,15.2,A,15.317672305202246
2015-11-17 23:30:00+00:00,15.6,A,15.392869179074795
2015-11-17 23:45:00+00:00,15.6,A,15.46753590466139
2015-11-18 00:00:00+00:00,15.6,A,15.541628448812803
2015-11-18 00:15:00+00:00,15.6,A,15.61510830018147
2015-11-18 00:30:00+00:00,15.6,A,15.687936578142686
2015-11-18 00:45:00+00:00,16.0,A,15.760089216731327
2015-11-18 01:00:00+00:00,16.0,A,15.83153877498766
2015-11-18 01:15:00+00:00,16.0,A,15.902258115333968
2015-11-18 01:30:00+00:00,16.0,A,15.972232384739478
2015-11-18 01:45:00+00:00,16.0,A,16.04144593819435
2015-11-18 02:00:00+00:00,16.3,A,16.10989204024872
2015-11-18 02:15:00+00:00,16.3,A,16.177573331074385
2015-11-18 02:30:00+00:00,16.3,A,16.244491882275387
2015-11-18 02:45:00+00:00,16.3,A,16.310659942467037
2015-11-18 03:00:00+00:00,16.3,A,16.37609392512345
2015-11-18 03:15:00+00:00,16.7,A,16.440829458174914
2015-11-18 03:30:00+00:00,16.7,A,16.50489870112601
2015-11-18 03:45:00+00:00,16.7,A,16.568345343466895
2015-11-18 04:00:00+00:00,16.7,A,16.631226010824285
2015-11-18 04:15:00+00:00,16.7,A,16.693598989034122
2015-11-18 04:30:00+00:00,16.7,A,16.755534795692498
2015-11-18 04:45:00+00:00,16.7,A,16.8171107643741
2015-11-18 05:00:00+00:00,17.1,A,16.878423271397324
2015-11-18 05:15:00+00:00,17.1,A,16.939567666426523
2015-11-18 05:30:00+00:00,17.1,A,17.00065188608004
2015-11-18 05:45:00+00:00,17.1,A,17.061795425587928
2015-11-18 06:00:00+00:00,17.1,A,17.123125176797977
2015-11-18 06:15:00+00:00,17.1,A,17.184776632109507
2015-11-18 06:30:00+00:00,17.1,A,17.24689145667721
2015-11-18 06:45:00+00:00,17.4,A,17.309629063168934
2015-11-18 07:00:00+00:00,17.4,A,17.37314579726002
2015-11-18 07:15:00+00:00,17.4,A,17.437607705993805
2015-11-18 07:30:00+00:00,17.4,A,17.5031862964869
2015-11-18 07:45:00+00:00,17.4,A,17.570058444668113
2015-11-18 08:00:00+00:00,17.4,A,17.63840383655188
2015-11-18 08:15:00+00:00,17.4,A,17.708407633290488
2015-11-18 08:30:00+00:00,17.8,A,17.780245408777464
2015-11-18 08:45:00+00:00,17.8,A,17.854098419446462
2015-11-18 09:00:00+00:00,17.8,A,17.93013591903948
2015-11-18 09:15:00+00:00,17.8,A,18.008520794496217
2015-11-18 09:30:00+00:00,17.8,A,18.089411697435658
2015-11-18 09:45:00+00:00,17.8,A,18.172957303949133
2015-11-18 10:00:00+00:00,18.2,A,18.259274044058557
2015-11-18 10:15:00+00:00,18.2,A,18.3484867572729
2015-11-18 10:30:00+00:00,18.2,A,18.44068349809748
2015-11-18 10:45:00+00:00,18.2,A,18.535934639087344
2015-11-18 11:00:00+00:00,18.2,A,18.634291326380005
2015-11-18 11:15:00+00:00,18.2,A,18.73576925172147
2015-11-18 11:30:00+00:00,18.2,A,18.84036828606354
2015-11-18 11:45:00+00:00,18.6,A,18.94805713601917
2015-11-18 12:00:00+00:00,18.6,A,19.058782949655583
2015-11-18 12:15:00+00:00,18.6,A,19.172457345343354
2015-11-18 12:30:00+00:00,19.0,A,19.288967187749506
2015-11-18 12:45:00+00:00,19.0,A,19.408182530930837
2015-11-18 13:00:00+00:00,19.0,A,19.529951523584153
2015-11-18 13:15:00+00:00,19.0,A,19.654095801777665
2015-11-18 13:30:00+00:00,19.4,A,19.780423841625915
2015-11-18 13:45:00+00:00,19.8,A,19.90873335326356
2015-11-18 14:00:00+00:00,19.8,A,20.038810880128167
2015-11-18 14:15:00+00:00,20.2,A,20.170437011907175
2015-11-18 14:30:00+00:00,20.6,A,20.303395933644296
2015-11-18 14:45:00+00:00,20.6,A,20.43746473504041
2015-11-18 15:00:00+00:00,21.0,A,20.57242750841724
2015-11-18 15:15:00+00:00,21.0,A,20.70808237574101
2015-11-18 15:30:00+00:00,21.0,A,20.84423568973181
2015-11-18 15:45:00+00:00,21.0,A,20.980711999252705
2015-11-18 16:00:00+00:00,21.4,A,21.117340076737435
2015-11-18 16:15:00+00:00,21.4,A,21.25397728954614
2015-11-18 16:30:00+00:00,21.4,A,21.390495712090924
2015-11-18 16:45:00+00:00,21.8,A,21.526784432583014
2015-11-18 17:00:00+00:00,21.8,A,21.662750433942776
2015-11-18 17:15:00+00:00,21.8,A,21.798317834328348
2015-11-18 17:30:00+00:00,21.8,A,21.933426723751815
2015-11-18 17:45:00+00:00,22.2,A,22.06803166829943
2015-11-18 18:00:00+00:00,22.2,A,22.20209678771433
2015-11-18 18:15:00+00:00,22.2,A,22.335609661209375
2015-11-18 18:30:00+00:00,22.7,A,22.46855348204077
2015-11-18 18:45:00+00:00,22.7,A,22.600922381909395
2015-11-18 19:00:00+00:00,22.7,A,22.732715513200752
2015-11-18 19:15:00+00:00,22.7,A,22.863935215777683
2015-11-18 19:30:00+00:00,23.1,A,22.994585345931178
2015-11-18 19:45:00+00:00,23.1,A,23.124667417724947
2015-11-18 20:00:00+00:00,23.1,A,23.254192561672784
2015-11-18 20:15:00+00:00,23.1,A,23.38315206896664
2015-11-18 20:30:00+00:00,23.5,A,23.511547142563675
2015-11-18 20:45:00+00:00,23.5,A,23.639376698967816
2015-11-18 21:00:00+00:00,24.0,A,23.766626474161978
2015-11-18 21:15:00+00:00,24.0,A,23.89328165203485
2015-11-18 21:30:00+00:00,24.4,A,24.019319467113224
2015-11-18 21:45:00+00:00,24.4,A,24.144719409155968
2015-11-18 22:00:00+00:00,24.4,A,24.26945158925187
2015-11-18 22:15:00+00:00,24.4,A,24.393480955638623
2015-11-18 22:30:00+00:00,24.9,A,24.516767175689417
2015-11-18 22:45:00+00:00,24.4,A,24.639264527686212
2015-11-18 23:00:00+00:00,24.9,A,24.76091863239231
2015-11-18 23:15:00+00:00,24.9,A,24.88167677202652
2015-11-18 23:30:00+00:00,24.9,A,25.00147636619998
2015-11-18 23:45:00+00:00,25.3,A,25.12024933557124
2015-11-19 00:00:00+00:00,25.3,A,25.237922207288477
2015-11-19 00:15:00+00:00,25.3,A,25.35441633527613
2015-11-19 00:30:00+00:00,25.3,A,25.46965260604693
2015-11-19 00:45:00+00:00,25.8,A,25.583537304175792
2015-11-19 01:00:00+00:00,25.8,A,25.695983593771913
2015-11-19 01:15:00+00:00,25.8,A,25.80689772280812
2015-11-19 01:30:00+00:00,25.8,A,25.91618121578962
2015-11-19 01:45:00+00:00,26.2,A,26.02374243113692
2015-11-19 02:00:00+00:00,26.2,A,26.129486357318715
2015-11-19 02:15:00+00:00,26.2,A,26.233320320581
2015-11-19 02:30:00+00:00,26.7,A,26.335152218038182
2015-11-19 02:45:00+00:00,26.7,A,26.434894791735367
2015-11-19 03:00:00+00:00,26.7,A,26.532481701061933
2015-11-19 03:15:00+00:00,27.2,A,26.627836552133736
2015-11-19 03:30:00+00:00,27.2,A,26.720899095690147
2015-11-19 03:45:00+00:00,27.2,A,26.81162183465726
2015-11-19 04:00:00+00:00,27.2,A,26.899960353744113
2015-11-19 04:15:00+00:00,27.2,A,26.98588844860287
2015-11-19 04:30:00+00:00,27.6,A,27.069386771278026
2015-11-19 04:45:00+00:00,27.2,A,27.150447046701714
2015-11-19 05:00:00+00:00,27.6,A,27.229068525429824
2015-11-19 05:15:00+00:00,27.6,A,27.305267777367835
2015-11-19 05:30:00+00:00,27.6,A,27.37906640704205
2015-11-19 05:45:00+00:00,27.6,A,27.450491262072024
2015-11-19 06:00:00+00:00,27.6,A,27.51958374235485
2015-11-19 06:15:00+00:00,27.6,A,27.586387154604044
2015-11-19 06:30:00+00:00,27.6,A,27.65094986459225
2015-11-19 06:45:00+00:00,27.6,A,27.713320945261884
2015-11-19 07:00:00+00:00,28.1,A,27.773559443396675
2015-11-19 07:15:00+00:00,28.1,A,27.831721848026792
2015-11-19 07:30:00+00:00,28.1,A,27.88786152696418
2015-11-19 07:45:00+00:00,28.1,A,27.94204089810475
2015-11-19 08:00:00+00:00,28.1,A,27.994316382401983
2015-11-19 08:15:00+00:00,28.1,A,28.04474327443129
2015-11-19 08:30:00+00:00,28.1,A,28.093372137924586
2015-11-19 08:45:00+00:00,28.6,A,28.14025888671757
2015-11-19 09:00:00+00:00,28.1,A,28.185453086796226
2015-11-19 09:15:00+00:00,28.1,A,28.229002169411604
2015-11-19 09:30:00+00:00,28.6,A,28.27094819253824
2015-11-19 09:45:00+00:00,28.6,A,28.31133821759633
2015-11-19 10:00:00+00:00,28.6,A,28.350214307179417
2015-11-19 10:15:00+00:00,28.6,A,28.38761111153114
2015-11-19 10:30:00+00:00,28.6,A,28.4235657301618
2015-11-19 10:45:00+00:00,28.6,A,28.458116618747315
2015-11-19 11:00:00+00:00,28.6,A,28.491296109025303
2015-11-19 11:15:00+00:00,28.6,A,28.523134800013995
2015-11-19 11:30:00+00:00,28.6,A,28.553657653290305
2015-11-19 11:45:00+00:00,28.6,A,28.58290103300649
2015-11-19 12:00:00+00:00,28.6,A,28.61088693527287
2015-11-19 12:15:00+00:00,28.6,A,28.637636129841802
2015-11-19 12:30:00+00:00,28.6,A,28.663175908092732
2015-11-19 12:45:00+00:00,28.6,A,28.687525604936
2015-11-19 13:00:00+00:00,28.6,A,28.710716648065162
2015-11-19 13:15:00+00:00,29.0,A,28.732767018889206
2015-11-19 13:30:00+00:00,29.0,A,28.753693492708564
2015-11-19 13:45:00+00:00,29.0,A,28.773523850908656
2015-11-19 14:00:00+00:00,29.0,A,28.79228289500593
2015-11-19 14:15:00+00:00,29.0,A,28.80999541848308
2015-11-19 14:30:00+00:00,29.0,A,28.82668802713805
2015-11-19 14:45:00+00:00,29.0,A,28.84238085851303
2015-11-19 15:00:00+00:00,29.0,A,28.857112605588235
2015-11-19 15:15:00+00:00,29.0,A,28.87092168422182
2015-11-19 15:30:00+00:00,28.6,A,28.88383093708602
2015-11-19 15:45:00+00:00,29.0,A,28.895893480935726
2015-11-19 16:00:00+00:00,29.0,A,28.90714160293215
2015-11-19 16:15:00+00:00,29.0,A,28.917624889348122
2015-11-19 16:30:00+00:00,29.0,A,28.92738631365044
2015-11-19 16:45:00+00:00,29.0,A,28.936484395215313
2015-11-19 17:00:00+00:00,29.0,A,28.94496158772913
2015-11-19 17:15:00+00:00,29.0,A,28.952875236361105
2015-11-19 17:30:00+00:00,29.0,A,28.960277040914004
2015-11-19 17:45:00+00:00,29.0,A,28.967230138782956
2015-11-19 18:00:00+00:00,29.0,A,28.97378357020612
2015-11-19 18:15:00+00:00,29.0,A,28.979997992126133
2015-11-19 18:30:00+00:00,29.0,A,28.985929319872216
2015-11-19 18:45:00+00:00,29.0,A,28.99163252958817
2015-11-19 19:00:00+00:00,29.0,A,28.99716110626149
2015-11-19 19:15:00+00:00,29.0,A,29.002566489429487
2015-11-19 19:30:00+00:00,29.0,A,29.00789751903719
2015-11-19 19:45:00+00:00,29.0,A,29.013199883756425
2015-11-19 20:00:00+00:00,29.0,A,29.018511608151055
2015-11-19 20:15:00+00:00,29.0,A,29.023875502969158
2015-11-19 20:30:00+00:00,29.0,A,29.029324273209863
2015-11-19 20:45:00+00:00,29.0,A,29.034885425675338
2015-11-19 21:00:00+00:00,29.0,A,29.040580770505645
2015-11-19 21:15:00+00:00,29.0,A,29.046425961837326
2015-11-19 21:30:00+00:00,29.0,A,29.05243008846863
2015-11-19 21:45:00+00:00,29.0,A,29.058591361231368
2015-11-19 22:00:00+00:00,29.0,A,29.06491379879651
2015-11-19 22:15:00+00:00,29.0,A,29.07137969680355
2015-11-19 22:30:00+00:00,29.0,A,29.077965375787986
2015-11-19 22:45:00+00:00,29.5,A,29.08464879562209
2015-11-19 23:00:00+00:00,29.0,A,29.09139538976702
2015-11-19 23:15:00+00:00,29.0,A,29.098163830908828
2015-11-19 23:30:00+00:00,29.0,A,29.104906523538254
2015-11-19 23:45:00+00:00,29.0,A,29.111570263353688
2015-11-20 00:00:00+00:00,29.0,A,29.118097061917748
2015-11-20 00:15:00+00:00,29.0,A,29.12442512927269
2015-11-20 00:30:00+00:00,29.0,A,29.130490001080002
2015-11-20 00:45:00+00:00,29.5,A,29.13622579058141
2015-11-20 01:00:00+00:00,29.0,A,29.14156653960302
2015-11-20 01:15:00+00:00,29.0,A,29.146447637272974
2015-11-20 01:30:00+00:00,29.0,A,29.150807270424416
2015-11-20 01:45:00+00:00,29.5,A,29.154583517005143
2015-11-20 02:00:00+00:00,29.5,A,29.157731559619457
2015-11-20 02:15:00+00:00,29.0,A,29.16019557561736
2015-11-20 02:30:00+00:00,29.5,A,29.161945325601938
2015-11-20 02:45:00+00:00,29.5,A,29.16295206020769
2015-11-20 03:00:00+00:00,29.5,A,29.16319677679351
2015-11-20 03:15:00+00:00,29.5,A,29.16267071723506
2015-11-20 03:30:00+00:00,29.0,A,29.161375606990457
2015-11-20 03:45:00+00:00,29.0,A,29.159323622030307
2015-11-20 04:00:00+00:00,29.5,A,29.1565370793258
2015-11-20 04:15:00+00:00,29.0,A,29.153047855958732
2015-11-20 04:30:00+00:00,29.5,A,29.14889972408905
2015-11-20 04:45:00+00:00,29.0,A,29.144133715041605
2015-11-20 05:00:00+00:00,29.5,A,29.138808728011526
2015-11-20 05:15:00+00:00,29.0,A,29.132984264538912
2015-11-20 05:30:00+00:00,29.5,A,29.126723210852557
2015-11-20 05:45:00+00:00,29.0,A,29.120090195745863
2015-11-20 06:00:00+00:00,29.0,A,29.113149921619947
2015-11-20 06:15:00+00:00,29.0,A,29.105965517561042
2015-11-20 06:30:00+00:00,29.0,A,29.098596962019794
2015-11-20 06:45:00+00:00,29.0,A,29.091099619844204
2015-11-20 07:00:00+00:00,29.0,A,29.08352293425875
2015-11-20 07:15:00+00:00,29.0,A,29.07590387271078
2015-11-20 07:30:00+00:00,29.0,A,29.068280367869992
2015-11-20 07:45:00+00:00,29.0,A,29.060677639114832
2015-11-20 08:00:00+00:00,29.0,A,29.053111718074707
2015-11-20 08:15:00+00:00,29.0,A,29.045589263574865
2015-11-20 08:30:00+00:00,29.0,A,29.038107631144587
2015-11-20 08:45:00+00:00,29.0,A,29.030655188951986
2015-11-20 09:00:00+00:00,29.0,A,29.02321186533675
2015-11-20 09:15:00+00:00,29.0,A,29.015749907009894
2015-11-20 09:30:00+00:00,29.0,A,29.0082348216006
2015-11-20 09:45:00+00:00,29.0,A,29.000626473654673
2015-11-20 10:00:00+00:00,29.0,A,28.99288029951124
2015-11-20 10:15:00+00:00,29.0,A,28.98494860377834
2015-11-20 10:30:00+00:00,29.0,A,28.97678189845502
2015-11-20 10:45:00+00:00,29.0,A,28.968330245161457
2015-11-20 11:00:00+00:00,29.0,A,28.959544561482392
2015-11-20 11:15:00+00:00,29.0,A,28.95037785412887
2015-11-20 11:30:00+00:00,29.0,A,28.940786344486302
2015-11-20 11:45:00+00:00,29.0,A,28.930726489960488
2015-11-20 12:00:00+00:00,29.0,A,28.92017276299862
2015-11-20 12:15:00+00:00,29.0,A,28.909090937756904
2015-11-20 12:30:00+00:00,29.0,A,28.897458317567665
2015-11-20 12:45:00+00:00,29.0,A,28.885258549258968
2015-11-20 13:00:00+00:00,29.0,A,28.872476239492233
2015-11-20 13:15:00+00:00,29.0,A,28.859111159749464
2015-11-20 13:30:00+00:00,29.0,A,28.845164921385464
2015-11-20 13:45:00+00:00,29.0,A,28.8306404883061
2015-11-20 14:00:00+00:00,29.0,A,28.815558523176293
2015-11-20 14:15:00+00:00,29.0,A,28.79992933665575
2015-11-20 14:30:00+00:00,28.6,A,28.783771921994948
2015-11-20 14:45:00+00:00,29.0,A,28.767103797420226
2015-11-20 15:00:00+00:00,28.6,A,28.749953262510157
2015-11-20 15:15:00+00:00,28.6,A,28.732348322174673
2015-11-20 15:30:00+00:00,28.6,A,28.71430455550421
2015-11-20 15:45:00+00:00,28.6,A,28.695851969216598
2015-11-20 16:00:00+00:00,28.6,A,28.67701484007699
2015-11-20 16:15:00+00:00,28.6,A,28.65781690051301
2015-11-20 16:30:00+00:00,28.6,A,28.63828518154934
2015-11-20 16:45:00+00:00,28.6,A,28.61843701664287
2015-11-20 17:00:00+00:00,28.6,A,28.598290530844668
2015-11-20 17:15:00+00:00,28.6,A,28.57787634158877
2015-11-20 17:30:00+00:00,28.6,A,28.557202109101027
2015-11-20 17:45:00+00:00,28.6,A,28.536300972362806
2015-11-20 18:00:00+00:00,28.6,A,28.515184585246814
2015-11-20 18:15:00+00:00,28.6,A,28.493883153825102
2015-11-20 18:30:00+00:00,28.6,A,28.472408732386395
2015-11-20 18:45:00+00:00,28.6,A,28.450791915855316
2015-11-20 19:00:00+00:00,28.6,A,28.42904890394893
2015-11-20 19:15:00+00:00,28.6,A,28.407201031643208
2015-11-20 19:30:00+00:00,28.6,A,28.385268990075375
2015-11-20 19:45:00+00:00,28.6,A,28.363272404641187
2015-11-20 20:00:00+00:00,28.1,A,28.34122935956637
2015-11-20 20:15:00+00:00,28.1,A,28.319155900364635
2015-11-20 20:30:00+00:00,28.1,A,28.297065549199985
2015-11-20 20:45:00+00:00,28.1,A,28.274968869334003
2015-11-20 21:00:00+00:00,28.1,A,28.25287311344084
2015-11-20 21:15:00+00:00,28.1,A,28.23078198668432
2015-11-20 21:30:00+00:00,28.1,A,28.208690112945966
2015-11-20 21:45:00+00:00,28.1,A,28.18659743320007
2015-11-20 22:00:00+00:00,28.1,A,28.164496406705496
2015-11-20 22:15:00+00:00,28.1,A,28.142376321328335
2015-11-20 22:30:00+00:00,28.1,A,28.120223778737433
2015-11-20 22:45:00+00:00,28.1,A,28.098023298388057
2015-11-20 23:00:00+00:00,28.1,A,28.07575801041679
2015-11-20 23:15:00+00:00,28.1,A,28.053410401883568
2015-11-20 23:30:00+00:00,28.1,A,28.030963077439864
2015-11-20 23:45:00+00:00,28.1,A,28.00839949468881
2015-11-21 00:00:00+00:00,28.1,A,27.985704636262398
2015-11-21 00:15:00+00:00,28.1,A,27.962865584819014
2015-11-21 00:30:00+00:00,28.1,A,27.93987197343943
2015-11-21 00:45:00+00:00,28.1,A,27.916716291809358
2015-11-21 01:00:00+00:00,28.1,A,27.893394037557588
2015-11-21 01:15:00+00:00,28.1,A,27.869898275168435
2015-11-21 01:30:00+00:00,28.1,A,27.846233822683896
2015-11-21 01:45:00+00:00,27.6,A,27.82240394575993
2015-11-21 02:00:00+00:00,27.6,A,27.798413891284227
2015-11-21 02:15:00+00:00,27.6,A,27.77427036741994
2015-11-21 02:30:00+00:00,27.6,A,27.74998096762611
2015-11-21 02:45:00+00:00,27.6,A,27.725553571471888
2015-11-21 03:00:00+00:00,27.6,A,27.700995754495192
2015-11-21 03:15:00+00:00,27.6,A,27.67631423697848
2015-11-21 03:30:00+00:00,27.6,A,27.65151757054625
2015-11-21 03:45:00+00:00,27.6,A,27.6266021737444
2015-11-21 04:00:00+00:00,27.6,A,27.601577089301042
2015-11-21 04:15:00+00:00,27.6,A,27.576437578899256
2015-11-21 04:30:00+00:00,27.6,A,27.551180885625886
2015-11-21 04:45:00+00:00,27.6,A,27.525801934227918
2015-11-21 05:00:00+00:00,27.6,A,27.5002934817861
2015-11-21 05:15:00+00:00,27.6,A,27.47464635966556
2015-11-21 05:30:00+00:00,27.6,A,27.448849793961717
2015-11-21 05:45:00+00:00,27.6,A,27.422891789983563
2015-11-21 06:00:00+00:00,27.6,A,27.3967595656418
2015-11-21 06:15:00+00:00,27.2,A,27.370440018803965
2015-11-21 06:30:00+00:00,27.2,A,27.343915865463124
2015-11-21 06:45:00+00:00,27.2,A,27.317177605792523
2015-11-21 07:00:00+00:00,27.2,A,27.290213597545748
2015-11-21 07:15:00+00:00,27.2,A,27.263013674434088
2015-11-21 07:30:00+00:00,27.2,A,27.235569564209825
2015-11-21 07:45:00+00:00,27.2,A,27.207875272511203
2015-11-21 08:00:00+00:00,27.2,A,27.179927426932387
2015-11-21 08:15:00+00:00,27.2,A,27.15172557686984
2015-11-21 08:30:00+00:00,27.2,A,27.123272445536788
